symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
BTCUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,-1.298583747372029e-05,1.298583747372029e-05
ETHUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,spearman,0.03272651339859811,0.03272651339859811
ETHUSDT,48,log_ret_6_z,target_log_ret_horizon_1,spearman,-0.03146700552919589,0.03146700552919589
ETHUSDT,48,NATR_14_z,target_log_ret_horizon_1,spearman,0.02666314804588575,0.02666314804588575
ETHUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,spearman,0.026201193422380944,0.026201193422380944
ETHUSDT,48,dist_ema_9_z,target_log_ret_horizon_1,spearman,-0.02580325666166996,0.02580325666166996
ETHUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,spearman,0.023461039133320084,0.023461039133320084
ETHUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_1,spearman,-0.02279644002194611,0.02279644002194611
ETHUSDT,48,body_sqrt_z,target_log_ret_horizon_1,spearman,0.020747330919252845,0.020747330919252845
ETHUSDT,48,ADX_30_scaled,target_log_ret_horizon_1,spearman,0.01994307409360827,0.01994307409360827
ETHUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_1,spearman,-0.01986022937698798,0.01986022937698798
ETHUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_1,spearman,-0.018813323836481155,0.018813323836481155
ETHUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,spearman,-0.018694316986736494,0.018694316986736494
ETHUSDT,48,bb_pos_20_norm,target_log_ret_horizon_1,spearman,-0.018634570207380654,0.018634570207380654
ETHUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_1,spearman,0.01736911703160904,0.01736911703160904
ETHUSDT,48,ema_slope_9_z,target_log_ret_horizon_1,spearman,-0.016099116295985188,0.016099116295985188
ETHUSDT,48,RSI_14_bounded,target_log_ret_horizon_1,spearman,-0.015892301525884653,0.015892301525884653
ETHUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_1,spearman,-0.015304112574962893,0.015304112574962893
ETHUSDT,48,dist_ema_21_z,target_log_ret_horizon_1,spearman,-0.015071711131668648,0.015071711131668648
ETHUSDT,48,ADX_14_scaled,target_log_ret_horizon_1,spearman,0.014684676863515713,0.014684676863515713
ETHUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_1,spearman,0.012666821939852243,0.012666821939852243
ETHUSDT,48,range_sqrt_z,target_log_ret_horizon_1,spearman,0.012560278274678944,0.012560278274678944
ETHUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_1,spearman,0.01209933483756679,0.01209933483756679
ETHUSDT,48,dist_ema_200_z,target_log_ret_horizon_1,spearman,-0.01193151558023065,0.01193151558023065
ETHUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_1,spearman,0.011899027928308988,0.011899027928308988
ETHUSDT,48,log_ret_72_z,target_log_ret_horizon_1,spearman,-0.011497363353707135,0.011497363353707135
ETHUSDT,48,MOM_pct_72_z,target_log_ret_horizon_1,spearman,-0.011394564538145423,0.011394564538145423
ETHUSDT,48,log_ret_168_z,target_log_ret_horizon_1,spearman,-0.011331530763606174,0.011331530763606174
ETHUSDT,48,MOM_pct_14_z,target_log_ret_horizon_1,spearman,-0.01094626863843499,0.01094626863843499
ETHUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_1,spearman,-0.01085258678218804,0.01085258678218804
ETHUSDT,48,dist_ema_100_z,target_log_ret_horizon_1,spearman,-0.010832996918953435,0.010832996918953435
ETHUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_1,spearman,0.010489212985982273,0.010489212985982273
ETHUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.010366580637920663,0.010366580637920663
ETHUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_1,spearman,0.010177210962366857,0.010177210962366857
ETHUSDT,48,dist_ema_50_z,target_log_ret_horizon_1,spearman,-0.009431720326154826,0.009431720326154826
ETHUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_1,spearman,0.009055420433111082,0.009055420433111082
ETHUSDT,48,RSI_30_bounded,target_log_ret_horizon_1,spearman,-0.008959526967609741,0.008959526967609741
ETHUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,spearman,-0.008883065905128934,0.008883065905128934
ETHUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_1,spearman,0.008862588673939183,0.008862588673939183
ETHUSDT,48,ema_slope_200_z,target_log_ret_horizon_1,spearman,-0.008076402875966482,0.008076402875966482
ETHUSDT,48,ema_slope_100_z,target_log_ret_horizon_1,spearman,-0.006254397376507777,0.006254397376507777
ETHUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_1,spearman,0.006118018136525417,0.006118018136525417
ETHUSDT,48,log_ret_24_z,target_log_ret_horizon_1,spearman,0.005501118579237535,0.005501118579237535
ETHUSDT,48,RSI_72_bounded,target_log_ret_horizon_1,spearman,-0.004160192913178113,0.004160192913178113
ETHUSDT,48,ema_slope_21_z,target_log_ret_horizon_1,spearman,-0.0039582973585511804,0.0039582973585511804
ETHUSDT,48,MOM_pct_30_z,target_log_ret_horizon_1,spearman,-0.00391147505531102,0.00391147505531102
ETHUSDT,48,ema_slope_50_z,target_log_ret_horizon_1,spearman,-0.0026140906112766087,0.0026140906112766087
ETHUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_1,spearman,0.0017729585789277595,0.0017729585789277595
ETHUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_1,spearman,0.0012805754357646886,0.0012805754357646886
ETHUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_1,spearman,0.0012462311675384306,0.0012462311675384306
ETHUSDT,48,ADX_72_scaled,target_log_ret_horizon_1,spearman,-0.0009359032615791648,0.0009359032615791648
ETHUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_1,spearman,0.0005888790730970835,0.0005888790730970835
ETHUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_1,spearman,0.0003911601912004628,0.0003911601912004628
ETHUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_1,spearman,-0.00036962527666963837,0.00036962527666963837
ETHUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_1,spearman,0.00032249444054027824,0.00032249444054027824
ETHUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_10,spearman,0.0595376181376239,0.0595376181376239
ETHUSDT,48,ADX_30_scaled,target_log_ret_horizon_10,spearman,0.05640595730349692,0.05640595730349692
ETHUSDT,48,ADX_14_scaled,target_log_ret_horizon_10,spearman,0.056091215596759406,0.056091215596759406
ETHUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_10,spearman,0.05383516823828005,0.05383516823828005
ETHUSDT,48,MOM_pct_14_z,target_log_ret_horizon_10,spearman,0.0440412174667674,0.0440412174667674
ETHUSDT,48,NATR_14_z,target_log_ret_horizon_10,spearman,0.043308512445086184,0.043308512445086184
ETHUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_10,spearman,0.04018995676624074,0.04018995676624074
ETHUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_10,spearman,0.039297532676678605,0.039297532676678605
ETHUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_10,spearman,0.03740863667309517,0.03740863667309517
ETHUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_10,spearman,0.03709495401501724,0.03709495401501724
ETHUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_10,spearman,0.037046679616368955,0.037046679616368955
ETHUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_10,spearman,0.036899463459548504,0.036899463459548504
ETHUSDT,48,range_sqrt_z,target_log_ret_horizon_10,spearman,0.03676684814858394,0.03676684814858394
ETHUSDT,48,ema_slope_21_z,target_log_ret_horizon_10,spearman,0.03402987942815169,0.03402987942815169
ETHUSDT,48,body_sqrt_z,target_log_ret_horizon_10,spearman,0.03207715006372939,0.03207715006372939
ETHUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_10,spearman,0.0318844606351632,0.0318844606351632
ETHUSDT,48,ema_slope_9_z,target_log_ret_horizon_10,spearman,0.031165795979014338,0.031165795979014338
ETHUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_10,spearman,0.03056575845079104,0.03056575845079104
ETHUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_10,spearman,-0.03053528593382212,0.03053528593382212
ETHUSDT,48,MOM_pct_30_z,target_log_ret_horizon_10,spearman,0.03011483509945799,0.03011483509945799
ETHUSDT,48,dist_ema_21_z,target_log_ret_horizon_10,spearman,0.027161143000210723,0.027161143000210723
ETHUSDT,48,log_ret_24_z,target_log_ret_horizon_10,spearman,0.022989046757812888,0.022989046757812888
ETHUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_10,spearman,0.02057595743531326,0.02057595743531326
ETHUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_10,spearman,0.020078501901196696,0.020078501901196696
ETHUSDT,48,dist_ema_50_z,target_log_ret_horizon_10,spearman,0.01724619942047769,0.01724619942047769
ETHUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_10,spearman,-0.01576886738726914,0.01576886738726914
ETHUSDT,48,ema_slope_50_z,target_log_ret_horizon_10,spearman,0.015574663795084024,0.015574663795084024
ETHUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_10,spearman,-0.015026924631697759,0.015026924631697759
ETHUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_10,spearman,-0.014895977174136807,0.014895977174136807
ETHUSDT,48,dist_ema_9_z,target_log_ret_horizon_10,spearman,0.014211101658830575,0.014211101658830575
ETHUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_10,spearman,0.013398354362045046,0.013398354362045046
ETHUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_10,spearman,0.011645428183348086,0.011645428183348086
ETHUSDT,48,log_ret_168_z,target_log_ret_horizon_10,spearman,0.010364333622147006,0.010364333622147006
ETHUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_10,spearman,-0.009008382506404846,0.009008382506404846
ETHUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_10,spearman,0.00838187253352145,0.00838187253352145
ETHUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_10,spearman,0.00814604976147164,0.00814604976147164
ETHUSDT,48,bb_pos_20_norm,target_log_ret_horizon_10,spearman,-0.0075288492751175405,0.0075288492751175405
ETHUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_10,spearman,0.007349511185986683,0.007349511185986683
ETHUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_10,spearman,-0.007326575305556477,0.007326575305556477
ETHUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_10,spearman,-0.007132613687176922,0.007132613687176922
ETHUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_10,spearman,-0.005970292605031165,0.005970292605031165
ETHUSDT,48,RSI_30_bounded,target_log_ret_horizon_10,spearman,-0.00434222043998458,0.00434222043998458
ETHUSDT,48,RSI_72_bounded,target_log_ret_horizon_10,spearman,-0.004207217354499709,0.004207217354499709
ETHUSDT,48,dist_ema_200_z,target_log_ret_horizon_10,spearman,-0.003157964662848032,0.003157964662848032
ETHUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_10,spearman,-0.0030169483720253643,0.0030169483720253643
ETHUSDT,48,ADX_72_scaled,target_log_ret_horizon_10,spearman,-0.002897106690015553,0.002897106690015553
ETHUSDT,48,log_ret_6_z,target_log_ret_horizon_10,spearman,0.0018675434818064178,0.0018675434818064178
ETHUSDT,48,ema_slope_200_z,target_log_ret_horizon_10,spearman,-0.0017540053571931916,0.0017540053571931916
ETHUSDT,48,RSI_14_bounded,target_log_ret_horizon_10,spearman,-0.001590163868687127,0.001590163868687127
ETHUSDT,48,dist_ema_100_z,target_log_ret_horizon_10,spearman,0.0011684386854705325,0.0011684386854705325
ETHUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_10,spearman,0.001061075677057865,0.001061075677057865
ETHUSDT,48,ema_slope_100_z,target_log_ret_horizon_10,spearman,-0.0006201919321712525,0.0006201919321712525
ETHUSDT,48,log_ret_72_z,target_log_ret_horizon_10,spearman,0.00011464680778673488,0.00011464680778673488
ETHUSDT,48,MOM_pct_72_z,target_log_ret_horizon_10,spearman,7.598805056478603e-05,7.598805056478603e-05
ETHUSDT,48,ADX_14_scaled,target_log_ret_horizon_24,spearman,0.10219951168261832,0.10219951168261832
ETHUSDT,48,ADX_30_scaled,target_log_ret_horizon_24,spearman,0.07998829494639549,0.07998829494639549
ETHUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_24,spearman,0.05883876761400304,0.05883876761400304
ETHUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_24,spearman,0.04996594976635043,0.04996594976635043
ETHUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_24,spearman,-0.047092725198150394,0.047092725198150394
ETHUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_24,spearman,0.045462345834750194,0.045462345834750194
ETHUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_24,spearman,0.042893678056589286,0.042893678056589286
ETHUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_24,spearman,0.041797216977836324,0.041797216977836324
ETHUSDT,48,log_ret_168_z,target_log_ret_horizon_24,spearman,0.040834558401335326,0.040834558401335326
ETHUSDT,48,NATR_14_z,target_log_ret_horizon_24,spearman,0.03790149213738462,0.03790149213738462
ETHUSDT,48,log_ret_24_z,target_log_ret_horizon_24,spearman,0.0370256392439981,0.0370256392439981
ETHUSDT,48,MOM_pct_14_z,target_log_ret_horizon_24,spearman,0.03548456841820137,0.03548456841820137
ETHUSDT,48,ema_slope_9_z,target_log_ret_horizon_24,spearman,0.03499541582559494,0.03499541582559494
ETHUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_24,spearman,0.034649346851771186,0.034649346851771186
ETHUSDT,48,dist_ema_9_z,target_log_ret_horizon_24,spearman,0.03259293206773601,0.03259293206773601
ETHUSDT,48,dist_ema_21_z,target_log_ret_horizon_24,spearman,0.032255107045797746,0.032255107045797746
ETHUSDT,48,range_sqrt_z,target_log_ret_horizon_24,spearman,0.03144778997991795,0.03144778997991795
ETHUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_24,spearman,0.030405227841850884,0.030405227841850884
ETHUSDT,48,ema_slope_21_z,target_log_ret_horizon_24,spearman,0.030339418607847758,0.030339418607847758
ETHUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_24,spearman,0.029079059600654444,0.029079059600654444
ETHUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_24,spearman,-0.028286378141094626,0.028286378141094626
ETHUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_24,spearman,0.027920279478397952,0.027920279478397952
ETHUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_24,spearman,0.027298283101707056,0.027298283101707056
ETHUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_24,spearman,0.026481601493053213,0.026481601493053213
ETHUSDT,48,log_ret_72_z,target_log_ret_horizon_24,spearman,0.024140471394574703,0.024140471394574703
ETHUSDT,48,MOM_pct_72_z,target_log_ret_horizon_24,spearman,0.023931157292283792,0.023931157292283792
ETHUSDT,48,log_ret_6_z,target_log_ret_horizon_24,spearman,0.02278958943457047,0.02278958943457047
ETHUSDT,48,MOM_pct_30_z,target_log_ret_horizon_24,spearman,0.020773789045142297,0.020773789045142297
ETHUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_24,spearman,-0.01765882334895376,0.01765882334895376
ETHUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.017620341050696434,0.017620341050696434
ETHUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,spearman,0.016835503151817494,0.016835503151817494
ETHUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_24,spearman,0.01459066464665099,0.01459066464665099
ETHUSDT,48,dist_ema_50_z,target_log_ret_horizon_24,spearman,0.013968435147003548,0.013968435147003548
ETHUSDT,48,body_sqrt_z,target_log_ret_horizon_24,spearman,0.012025971753670504,0.012025971753670504
ETHUSDT,48,bb_pos_20_norm,target_log_ret_horizon_24,spearman,0.010681378352925867,0.010681378352925867
ETHUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_24,spearman,-0.008787360116357347,0.008787360116357347
ETHUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_24,spearman,0.008488993037009552,0.008488993037009552
ETHUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_24,spearman,-0.008227532638631484,0.008227532638631484
ETHUSDT,48,ema_slope_50_z,target_log_ret_horizon_24,spearman,0.0077397755493064865,0.0077397755493064865
ETHUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_24,spearman,0.007454471307178904,0.007454471307178904
ETHUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_24,spearman,0.00721767172901942,0.00721767172901942
ETHUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_24,spearman,-0.006915126201149857,0.006915126201149857
ETHUSDT,48,RSI_72_bounded,target_log_ret_horizon_24,spearman,-0.005369777014090072,0.005369777014090072
ETHUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_24,spearman,0.005118593599261701,0.005118593599261701
ETHUSDT,48,RSI_14_bounded,target_log_ret_horizon_24,spearman,0.005034880862948592,0.005034880862948592
ETHUSDT,48,ema_slope_100_z,target_log_ret_horizon_24,spearman,-0.004221655131356392,0.004221655131356392
ETHUSDT,48,dist_ema_200_z,target_log_ret_horizon_24,spearman,0.004048648961610211,0.004048648961610211
ETHUSDT,48,ema_slope_200_z,target_log_ret_horizon_24,spearman,0.0038918518758903845,0.0038918518758903845
ETHUSDT,48,ADX_72_scaled,target_log_ret_horizon_24,spearman,0.00381428074659126,0.00381428074659126
ETHUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_24,spearman,0.0033732698077566558,0.0033732698077566558
ETHUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_24,spearman,-0.0028424655431366483,0.0028424655431366483
ETHUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_24,spearman,0.0026858394886102436,0.0026858394886102436
ETHUSDT,48,RSI_30_bounded,target_log_ret_horizon_24,spearman,-0.001843709715290908,0.001843709715290908
ETHUSDT,48,dist_ema_100_z,target_log_ret_horizon_24,spearman,-0.0010309223076148367,0.0010309223076148367
ETHUSDT,48,NATR_14_z,target_log_ret_horizon_3,spearman,0.04740407070681789,0.04740407070681789
ETHUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,spearman,0.037317998563863766,0.037317998563863766
ETHUSDT,48,ADX_30_scaled,target_log_ret_horizon_3,spearman,0.03561171995668096,0.03561171995668096
ETHUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_3,spearman,0.03559303107916786,0.03559303107916786
ETHUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_3,spearman,0.03056334393453302,0.03056334393453302
ETHUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_3,spearman,0.028815140069827373,0.028815140069827373
ETHUSDT,48,range_sqrt_z,target_log_ret_horizon_3,spearman,0.026915363964817706,0.026915363964817706
ETHUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_3,spearman,0.02658181204350545,0.02658181204350545
ETHUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,spearman,0.025442440481943798,0.025442440481943798
ETHUSDT,48,log_ret_6_z,target_log_ret_horizon_3,spearman,-0.024999144546579664,0.024999144546579664
ETHUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,spearman,0.024565469473637476,0.024565469473637476
ETHUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_3,spearman,-0.02437794748269522,0.02437794748269522
ETHUSDT,48,ADX_14_scaled,target_log_ret_horizon_3,spearman,0.02408020656139307,0.02408020656139307
ETHUSDT,48,body_sqrt_z,target_log_ret_horizon_3,spearman,0.023958102494017162,0.023958102494017162
ETHUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_3,spearman,0.02393941736076611,0.02393941736076611
ETHUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_3,spearman,-0.022103724989760223,0.022103724989760223
ETHUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_3,spearman,0.02196675763853863,0.02196675763853863
ETHUSDT,48,ema_slope_200_z,target_log_ret_horizon_3,spearman,-0.019604767779514906,0.019604767779514906
ETHUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,spearman,-0.01777002172197416,0.01777002172197416
ETHUSDT,48,ema_slope_100_z,target_log_ret_horizon_3,spearman,-0.016371135067068304,0.016371135067068304
ETHUSDT,48,log_ret_72_z,target_log_ret_horizon_3,spearman,-0.016252091535660693,0.016252091535660693
ETHUSDT,48,MOM_pct_72_z,target_log_ret_horizon_3,spearman,-0.016144792379005478,0.016144792379005478
ETHUSDT,48,ret_accel_6_24_z,target_log_ret_horizon_3,spearman,-0.016008904404651855,0.016008904404651855
ETHUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_3,spearman,0.015894418199036874,0.015894418199036874
ETHUSDT,48,ema_slope_9_z,target_log_ret_horizon_3,spearman,-0.014865863518032355,0.014865863518032355
ETHUSDT,48,RSI_30_bounded,target_log_ret_horizon_3,spearman,-0.013419712751618365,0.013419712751618365
ETHUSDT,48,RSI_14_bounded,target_log_ret_horizon_3,spearman,-0.01267864883344725,0.01267864883344725
ETHUSDT,48,RSI_72_bounded,target_log_ret_horizon_3,spearman,-0.012633606046885118,0.012633606046885118
ETHUSDT,48,log_ret_24_z,target_log_ret_horizon_3,spearman,0.011773765744429315,0.011773765744429315
ETHUSDT,48,bb_pos_20_norm,target_log_ret_horizon_3,spearman,-0.01176332906788106,0.01176332906788106
ETHUSDT,48,price_pos_in_range_24_norm,target_log_ret_horizon_3,spearman,-0.011546829874833792,0.011546829874833792
ETHUSDT,48,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,spearman,0.011516632407688993,0.011516632407688993
ETHUSDT,48,ema_spread_50_100_z,target_log_ret_horizon_3,spearman,-0.011391010544681446,0.011391010544681446
ETHUSDT,48,ret_accel_24_72_z,target_log_ret_horizon_3,spearman,0.011388344133836638,0.011388344133836638
ETHUSDT,48,dist_ema_200_z,target_log_ret_horizon_3,spearman,-0.01136451285556593,0.01136451285556593
ETHUSDT,48,log_ret_168_z,target_log_ret_horizon_3,spearman,-0.009956506520278147,0.009956506520278147
ETHUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_3,spearman,0.009149574805803803,0.009149574805803803
ETHUSDT,48,ema_spread_21_50_z,target_log_ret_horizon_3,spearman,-0.008948085879061337,0.008948085879061337
ETHUSDT,48,dist_ema_100_z,target_log_ret_horizon_3,spearman,-0.008287273030822348,0.008287273030822348
ETHUSDT,48,ema_slope_50_z,target_log_ret_horizon_3,spearman,-0.0067354212824954265,0.0067354212824954265
ETHUSDT,48,ema_spread_100_200_z,target_log_ret_horizon_3,spearman,-0.005652207821350732,0.005652207821350732
ETHUSDT,48,bb_width_20_sqrt_z,target_log_ret_horizon_3,spearman,0.0054646691675414635,0.0054646691675414635
ETHUSDT,48,MOM_pct_30_z,target_log_ret_horizon_3,spearman,0.005187949502381474,0.005187949502381474
ETHUSDT,48,ret_accel_72_168_z,target_log_ret_horizon_3,spearman,-0.0051836336722252555,0.0051836336722252555
ETHUSDT,48,ADX_72_scaled,target_log_ret_horizon_3,spearman,0.004406952817241157,0.004406952817241157
ETHUSDT,48,dist_ema_21_z,target_log_ret_horizon_3,spearman,0.004268121687388129,0.004268121687388129
ETHUSDT,48,ema_spread_9_21_z,target_log_ret_horizon_3,spearman,0.004106311329661517,0.004106311329661517
ETHUSDT,48,MACD_hist_pct_z,target_log_ret_horizon_3,spearman,-0.002356332628448743,0.002356332628448743
ETHUSDT,48,ema_slope_21_z,target_log_ret_horizon_3,spearman,-0.0021598426126412545,0.0021598426126412545
ETHUSDT,48,MOM_pct_14_z,target_log_ret_horizon_3,spearman,-0.0014110408276778118,0.0014110408276778118
ETHUSDT,48,dist_ema_9_z,target_log_ret_horizon_3,spearman,-0.0010843539069780774,0.0010843539069780774
ETHUSDT,48,volatility_168_sqrt_z,target_log_ret_horizon_3,spearman,0.0009726188514504909,0.0009726188514504909
ETHUSDT,48,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.00025512882479411655,0.00025512882479411655
ETHUSDT,48,dist_ema_50_z,target_log_ret_horizon_3,spearman,-0.0002154983548451592,0.0002154983548451592
ETHUSDT,48,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,spearman,0.05020314843532148,0.05020314843532148
ETHUSDT,48,NATR_14_z,target_log_ret_horizon_5,spearman,0.04608026456043829,0.04608026456043829
ETHUSDT,48,ADX_30_scaled,target_log_ret_horizon_5,spearman,0.04538389921650994,0.04538389921650994
ETHUSDT,48,body_sqrt_z,target_log_ret_horizon_5,spearman,0.043582197040782034,0.043582197040782034
ETHUSDT,48,vol_ratio_168_log1p_z,target_log_ret_horizon_5,spearman,0.042731082899705376,0.042731082899705376
ETHUSDT,48,range_sqrt_z,target_log_ret_horizon_5,spearman,0.03998846901643542,0.03998846901643542
ETHUSDT,48,vol_expansion_168_log1p_z,target_log_ret_horizon_5,spearman,0.0397143885106506,0.0397143885106506
ETHUSDT,48,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,0.03673010737432381,0.03673010737432381
ETHUSDT,48,vol_expansion_72_log1p_z,target_log_ret_horizon_5,spearman,0.03485666141236595,0.03485666141236595
ETHUSDT,48,ADX_14_scaled,target_log_ret_horizon_5,spearman,0.03332060708003369,0.03332060708003369
ETHUSDT,48,log_ret_6_z,target_log_ret_horizon_5,spearman,-0.030078339111960853,0.030078339111960853
ETHUSDT,48,price_pos_in_range_168_norm,target_log_ret_horizon_5,spearman,-0.0294674185900874,0.0294674185900874
ETHUSDT,48,volatility_72_sqrt_z,target_log_ret_horizon_5,spearman,0.02932231918924469,0.02932231918924469
ETHUSDT,48,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,spearman,-0.02790028950938727,0.02790028950938727
ETHUSDT,48,vol_ratio_24_log1p_z,target_log_ret_horizon_5,spearman,0.02748298661821358,0.02748298661821358
ETHUSDT,48,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,spearman,0.02711587623688969,0.02711587623688969
ETHUSDT,48,price_pos_in_range_72_norm,target_log_ret_horizon_5,spearman,-0.026989818801025363,0.026989818801025363
ETHUSDT,48,bb_pos_20_norm,target_log_ret_horizon_5,spearman,-0.0257564107054783,0.0257564107054783
ETHUSDT,48,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,spearman,0.023614699417105024,0.023614699417105024
ETHUSDT,48,vol_expansion_24_log1p_z,target_log_ret_horizon_5,spearman,0.023474799315639578,0.023474799315639578
ETHUSDT,48,volatility_24_sqrt_z,target_log_ret_horizon_5,spearman,0.021798485895946174,0.021798485895946174
ETHUSDT,48,ema_slope_200_z,target_log_ret_horizon_5,spearman,-0.021701845814562262,0.021701845814562262
ETHUSDT,48,RSI_30_bounded,target_log_ret_horizon_5,spearman,-0.02101705658875448,0.02101705658875448
ETHUSDT,48,RSI_14_bounded,target_log_ret_horizon_5,spearman,-0.020972374857585817,0.020972374857585817
ETHUSDT,48,dist_ema_200_z,target_log_ret_horizon_5,spearman,-0.020873731828732874,0.020873731828732874
