symbol,z_window,feature_1,feature_2,corr_method,abs_corr
SOLUSDT,48,dist_ema_200_z,RSI_14_bounded,spearman,0.8757006929686301
SOLUSDT,48,ema_slope_9_z,dist_ema_21_z,spearman,0.8743648578902158
SOLUSDT,48,ema_slope_50_z,ema_slope_200_z,spearman,0.8742149102683221
SOLUSDT,48,dist_ema_50_z,MOM_pct_30_z,spearman,0.8712692857852808
SOLUSDT,48,ema_slope_9_z,MOM_pct_14_z,spearman,0.8712679175964211
SOLUSDT,48,MOM_pct_30_z,log_ret_24_z,spearman,0.8691660430023264
SOLUSDT,48,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.8687911483387686
SOLUSDT,48,dist_ema_100_z,ema_spread_21_50_z,spearman,0.8666761866452426
SOLUSDT,48,ema_slope_21_z,MOM_pct_14_z,spearman,0.8666634711516573
SOLUSDT,48,ema_slope_21_z,log_ret_24_z,spearman,0.8641501878567376
SOLUSDT,48,ema_slope_50_z,MOM_pct_30_z,spearman,0.8631766791073564
SOLUSDT,48,ema_slope_9_z,MACD_hist_pct_z,spearman,0.861199272902417
SOLUSDT,48,ema_slope_9_z,ema_spread_9_21_z,spearman,0.8593731584610446
SOLUSDT,48,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8592635753850942
SOLUSDT,48,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8589283305555901
SOLUSDT,48,ema_spread_9_21_z,MOM_pct_14_z,spearman,0.8556368213795454
SOLUSDT,48,ema_slope_50_z,dist_ema_200_z,spearman,0.8555445765347287
SOLUSDT,48,dist_ema_100_z,RSI_14_bounded,spearman,0.8532674303650415
SOLUSDT,48,dist_ema_21_z,ema_slope_21_z,spearman,0.8509745020713241
SOLUSDT,48,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8500340988050027
BTCUSDT,72,MOM_pct_72_z,log_ret_72_z,spearman,0.9999050204009522
BTCUSDT,72,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9891327491661001
BTCUSDT,72,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9839158520115201
BTCUSDT,72,ema_slope_100_z,ema_spread_21_50_z,spearman,0.968788575471387
BTCUSDT,72,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9671278024996246
BTCUSDT,72,dist_ema_100_z,dist_ema_200_z,spearman,0.9664637239536659
BTCUSDT,72,ema_slope_100_z,ema_slope_200_z,spearman,0.9641420425468723
BTCUSDT,72,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9640679255548342
BTCUSDT,72,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9580985394984481
BTCUSDT,72,dist_ema_50_z,dist_ema_100_z,spearman,0.9543582926838919
BTCUSDT,72,ema_slope_50_z,ema_slope_100_z,spearman,0.9528219712779504
BTCUSDT,72,dist_ema_200_z,ema_slope_200_z,spearman,0.9502492564141853
BTCUSDT,72,dist_ema_100_z,ema_slope_100_z,spearman,0.9436519630995504
BTCUSDT,72,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9432413938738481
BTCUSDT,72,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9337220268860821
BTCUSDT,72,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9332390257047387
BTCUSDT,72,ema_slope_100_z,dist_ema_200_z,spearman,0.932087920359239
BTCUSDT,72,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9281118663352482
BTCUSDT,72,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9274126578801786
BTCUSDT,72,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9251424172421706
BTCUSDT,72,dist_ema_50_z,ema_slope_50_z,spearman,0.9244989221200305
BTCUSDT,72,ema_slope_50_z,dist_ema_100_z,spearman,0.9234147394368751
BTCUSDT,72,RSI_14_bounded,RSI_30_bounded,spearman,0.9186870479753072
BTCUSDT,72,ema_spread_9_21_z,log_ret_24_z,spearman,0.9152330105821633
BTCUSDT,72,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9148637444783831
BTCUSDT,72,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.914734442750596
BTCUSDT,72,dist_ema_21_z,dist_ema_50_z,spearman,0.9132630411232506
BTCUSDT,72,ema_slope_21_z,ema_slope_50_z,spearman,0.9129042002429312
BTCUSDT,72,ema_slope_9_z,ema_slope_21_z,spearman,0.9119218361627635
BTCUSDT,72,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9116882244015272
BTCUSDT,72,dist_ema_100_z,ema_spread_21_50_z,spearman,0.9061733032939078
BTCUSDT,72,dist_ema_9_z,dist_ema_21_z,spearman,0.9049425553867325
BTCUSDT,72,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9030408588588693
BTCUSDT,72,RSI_14_bounded,bb_pos_20_norm,spearman,0.8992463587999093
BTCUSDT,72,dist_ema_100_z,ema_slope_200_z,spearman,0.8955416794313596
BTCUSDT,72,dist_ema_9_z,log_ret_6_z,spearman,0.8945109686162332
BTCUSDT,72,ema_slope_21_z,dist_ema_50_z,spearman,0.8942584449310681
BTCUSDT,72,RSI_30_bounded,RSI_72_bounded,spearman,0.8932471325471601
BTCUSDT,72,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.8924485788530192
BTCUSDT,72,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8918846844026316
BTCUSDT,72,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.8904714924959005
BTCUSDT,72,dist_ema_50_z,MOM_pct_30_z,spearman,0.889864742153885
BTCUSDT,72,ema_slope_200_z,ema_spread_50_100_z,spearman,0.8844830224389724
BTCUSDT,72,dist_ema_21_z,MOM_pct_14_z,spearman,0.8830688403730147
BTCUSDT,72,dist_ema_50_z,log_ret_24_z,spearman,0.8813379475193217
BTCUSDT,72,ema_slope_9_z,dist_ema_21_z,spearman,0.8790283361169292
BTCUSDT,72,ema_slope_50_z,MOM_pct_30_z,spearman,0.8784604482355504
BTCUSDT,72,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8775685235754652
BTCUSDT,72,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.8760764890659616
BTCUSDT,72,ema_slope_21_z,log_ret_24_z,spearman,0.8722910246569938
BTCUSDT,72,MOM_pct_30_z,log_ret_24_z,spearman,0.8719774253195481
BTCUSDT,72,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8716837488024363
BTCUSDT,72,dist_ema_50_z,dist_ema_200_z,spearman,0.8679914779945118
BTCUSDT,72,dist_ema_21_z,ema_slope_21_z,spearman,0.8673762693452665
BTCUSDT,72,ema_slope_9_z,MOM_pct_14_z,spearman,0.8655316713005307
BTCUSDT,72,ema_slope_50_z,ema_slope_200_z,spearman,0.8634551439901286
BTCUSDT,72,ema_slope_21_z,MOM_pct_14_z,spearman,0.8595507271593873
BTCUSDT,72,dist_ema_50_z,ema_slope_100_z,spearman,0.8585427444248658
BTCUSDT,72,ema_slope_50_z,dist_ema_200_z,spearman,0.8551645461221942
ETHUSDT,72,MOM_pct_72_z,log_ret_72_z,spearman,0.9998723605745086
ETHUSDT,72,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9877364334823532
ETHUSDT,72,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9831563118363748
ETHUSDT,72,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9639796105630357
ETHUSDT,72,dist_ema_100_z,dist_ema_200_z,spearman,0.9613085462596086
ETHUSDT,72,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9610825154919536
ETHUSDT,72,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9595246293604535
ETHUSDT,72,ema_slope_100_z,ema_slope_200_z,spearman,0.9577621499162464
ETHUSDT,72,dist_ema_50_z,dist_ema_100_z,spearman,0.9550172875365838
ETHUSDT,72,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9536982621782051
ETHUSDT,72,ema_slope_50_z,ema_slope_100_z,spearman,0.9534575508456336
ETHUSDT,72,dist_ema_200_z,ema_slope_200_z,spearman,0.9463610750375477
ETHUSDT,72,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9449349028587525
ETHUSDT,72,dist_ema_100_z,ema_slope_100_z,spearman,0.9374303696087387
ETHUSDT,72,dist_ema_50_z,ema_spread_9_21_z,spearman,0.933005146044222
ETHUSDT,72,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9312134403668426
ETHUSDT,72,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9255236615025314
ETHUSDT,72,ema_slope_100_z,dist_ema_200_z,spearman,0.9220199056617543
ETHUSDT,72,dist_ema_50_z,ema_slope_50_z,spearman,0.9212488126354527
ETHUSDT,72,ema_slope_50_z,dist_ema_100_z,spearman,0.9199122018190039
ETHUSDT,72,RSI_14_bounded,RSI_30_bounded,spearman,0.9190378135593222
ETHUSDT,72,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9180457737710328
ETHUSDT,72,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9163100324683775
ETHUSDT,72,ema_slope_21_z,ema_slope_50_z,spearman,0.9138743074635417
ETHUSDT,72,ema_spread_9_21_z,log_ret_24_z,spearman,0.9129928496495353
ETHUSDT,72,dist_ema_21_z,dist_ema_50_z,spearman,0.9111958987269254
ETHUSDT,72,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9095303599704463
ETHUSDT,72,ema_slope_9_z,ema_slope_21_z,spearman,0.9095056759274118
ETHUSDT,72,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9089987521424437
ETHUSDT,72,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9052265957523651
ETHUSDT,72,dist_ema_9_z,dist_ema_21_z,spearman,0.9031240097265322
ETHUSDT,72,RSI_14_bounded,bb_pos_20_norm,spearman,0.9015480675745312
ETHUSDT,72,dist_ema_9_z,log_ret_6_z,spearman,0.8971388643309438
ETHUSDT,72,RSI_30_bounded,RSI_72_bounded,spearman,0.8945892605853931
ETHUSDT,72,ema_slope_21_z,dist_ema_50_z,spearman,0.8937401511723894
ETHUSDT,72,ema_slope_200_z,ema_spread_21_50_z,spearman,0.8918823301906013
ETHUSDT,72,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.8918782518063539
ETHUSDT,72,dist_ema_100_z,ema_spread_21_50_z,spearman,0.8900127367470377
ETHUSDT,72,dist_ema_21_z,MOM_pct_14_z,spearman,0.8886700969698251
ETHUSDT,72,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.8877150865864665
ETHUSDT,72,dist_ema_100_z,ema_slope_200_z,spearman,0.8845450101649744
ETHUSDT,72,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8814729991307383
ETHUSDT,72,ema_slope_200_z,ema_spread_50_100_z,spearman,0.8804814131755468
ETHUSDT,72,dist_ema_50_z,MOM_pct_30_z,spearman,0.8784090055100012
ETHUSDT,72,dist_ema_50_z,log_ret_24_z,spearman,0.8773775670429395
ETHUSDT,72,ema_slope_9_z,dist_ema_21_z,spearman,0.8757438206544574
ETHUSDT,72,ema_slope_50_z,MOM_pct_30_z,spearman,0.8723996792081568
ETHUSDT,72,ema_slope_9_z,MOM_pct_14_z,spearman,0.8699897752550807
ETHUSDT,72,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.8685913808378897
ETHUSDT,72,MOM_pct_30_z,log_ret_24_z,spearman,0.8684496680090215
ETHUSDT,72,ema_slope_21_z,log_ret_24_z,spearman,0.867232926436914
ETHUSDT,72,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8650417293622079
ETHUSDT,72,ema_slope_21_z,MOM_pct_14_z,spearman,0.8643735681552899
ETHUSDT,72,dist_ema_21_z,ema_slope_21_z,spearman,0.8624003066345007
ETHUSDT,72,dist_ema_50_z,dist_ema_200_z,spearman,0.8599063196134838
ETHUSDT,72,dist_ema_50_z,ema_slope_100_z,spearman,0.8527300205091104
ETHUSDT,72,ema_slope_50_z,ema_slope_200_z,spearman,0.852645632381129
ETHUSDT,72,dist_ema_100_z,ema_spread_9_21_z,spearman,0.8522272141577576
ETHUSDT,72,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8506907098579511
ETHUSDT,72,dist_ema_21_z,bb_pos_20_norm,spearman,0.8504749741111856
SOLUSDT,72,MOM_pct_72_z,log_ret_72_z,spearman,0.9996414931003927
SOLUSDT,72,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9844858138348209
SOLUSDT,72,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9813638779893104
SOLUSDT,72,dist_ema_100_z,dist_ema_200_z,spearman,0.9655680028020468
SOLUSDT,72,ema_slope_100_z,ema_slope_200_z,spearman,0.9639174279738911
SOLUSDT,72,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9609370832348871
SOLUSDT,72,dist_ema_200_z,ema_slope_200_z,spearman,0.9513604437498125
SOLUSDT,72,dist_ema_50_z,dist_ema_100_z,spearman,0.9507203099644549
SOLUSDT,72,ema_slope_50_z,ema_slope_100_z,spearman,0.9479458490993742
SOLUSDT,72,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9475488636468916
SOLUSDT,72,ema_slope_50_z,ema_spread_9_21_z,spearman,0.945206521525511
SOLUSDT,72,dist_ema_100_z,ema_slope_100_z,spearman,0.9403609578203874
SOLUSDT,72,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9381902893353451
SOLUSDT,72,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9332789211698623
SOLUSDT,72,ema_slope_100_z,dist_ema_200_z,spearman,0.9324354509847819
SOLUSDT,72,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9324049771946864
SOLUSDT,72,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.929781894460441
SOLUSDT,72,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9297553845191189
SOLUSDT,72,ema_spread_9_21_z,log_ret_24_z,spearman,0.9224575535160903
SOLUSDT,72,dist_ema_50_z,ema_slope_50_z,spearman,0.9203089138472024
SOLUSDT,72,RSI_14_bounded,RSI_30_bounded,spearman,0.9190860955006217
SOLUSDT,72,ema_slope_50_z,dist_ema_100_z,spearman,0.9183020708414297
SOLUSDT,72,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9168373731799556
SOLUSDT,72,dist_ema_21_z,dist_ema_50_z,spearman,0.9157472536072044
SOLUSDT,72,ema_slope_21_z,ema_slope_50_z,spearman,0.9157201346503758
SOLUSDT,72,ema_slope_9_z,ema_slope_21_z,spearman,0.9152168808949206
SOLUSDT,72,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9143816434246778
SOLUSDT,72,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9135292136882183
SOLUSDT,72,RSI_14_bounded,bb_pos_20_norm,spearman,0.9122877585770179
SOLUSDT,72,dist_ema_9_z,dist_ema_21_z,spearman,0.9080290521593102
SOLUSDT,72,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9064217943352567
SOLUSDT,72,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.8985254982040891
SOLUSDT,72,dist_ema_9_z,log_ret_6_z,spearman,0.8979744497842717
SOLUSDT,72,ema_slope_21_z,dist_ema_50_z,spearman,0.8969081185132857
SOLUSDT,72,dist_ema_21_z,MOM_pct_14_z,spearman,0.8942269131706565
SOLUSDT,72,dist_ema_100_z,ema_slope_200_z,spearman,0.8928754744246369
SOLUSDT,72,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8905314975515927
SOLUSDT,72,dist_ema_100_z,ema_spread_21_50_z,spearman,0.890074066902554
SOLUSDT,72,RSI_30_bounded,RSI_72_bounded,spearman,0.8876312880035474
SOLUSDT,72,dist_ema_50_z,log_ret_24_z,spearman,0.8854269697262137
SOLUSDT,72,dist_ema_50_z,MOM_pct_30_z,spearman,0.8854158144203294
SOLUSDT,72,ema_slope_50_z,MOM_pct_30_z,spearman,0.8834107472638202
SOLUSDT,72,MOM_pct_30_z,log_ret_24_z,spearman,0.8820398801545642
SOLUSDT,72,ema_slope_21_z,log_ret_24_z,spearman,0.87942272839221
SOLUSDT,72,ema_slope_9_z,dist_ema_21_z,spearman,0.8792528678218979
SOLUSDT,72,ema_slope_9_z,MOM_pct_14_z,spearman,0.8789852944170473
SOLUSDT,72,ema_slope_200_z,ema_spread_50_100_z,spearman,0.8760106878547915
SOLUSDT,72,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.8742975547009961
SOLUSDT,72,ema_slope_21_z,MOM_pct_14_z,spearman,0.8722722545640149
SOLUSDT,72,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8680006246019644
SOLUSDT,72,dist_ema_200_z,ema_spread_21_50_z,spearman,0.865207406383203
SOLUSDT,72,dist_ema_21_z,ema_slope_21_z,spearman,0.8650475750545981
SOLUSDT,72,dist_ema_21_z,bb_pos_20_norm,spearman,0.864123408736222
SOLUSDT,72,dist_ema_50_z,dist_ema_200_z,spearman,0.8590697426246997
SOLUSDT,72,ema_slope_50_z,log_ret_24_z,spearman,0.8565780393814857
SOLUSDT,72,ema_spread_9_21_z,MOM_pct_14_z,spearman,0.8539823874145305
SOLUSDT,72,ema_slope_50_z,ema_slope_200_z,spearman,0.8534180876596698
SOLUSDT,72,ema_slope_9_z,ema_spread_9_21_z,spearman,0.8513200450358264
SOLUSDT,72,dist_ema_100_z,RSI_14_bounded,spearman,0.8506444437582623
BTCUSDT,96,MOM_pct_72_z,log_ret_72_z,spearman,0.9998862777934778
BTCUSDT,96,ema_slope_21_z,ema_spread_9_21_z,spearman,0.9841064425809732
BTCUSDT,96,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9831858688673132
BTCUSDT,96,ema_slope_100_z,ema_spread_21_50_z,spearman,0.970667645248753
BTCUSDT,96,dist_ema_200_z,ema_slope_200_z,spearman,0.9611791152347388
BTCUSDT,96,dist_ema_100_z,dist_ema_200_z,spearman,0.9607426061569868
BTCUSDT,96,ema_slope_100_z,ema_slope_200_z,spearman,0.9584923271840303
BTCUSDT,96,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9559883930392391
BTCUSDT,96,dist_ema_100_z,ema_slope_100_z,spearman,0.9523221025300563
BTCUSDT,96,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9521848512087714
BTCUSDT,96,dist_ema_50_z,dist_ema_100_z,spearman,0.9505907726808148
BTCUSDT,96,ema_slope_50_z,ema_slope_100_z,spearman,0.9498780027967291
BTCUSDT,96,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9421763266016064
BTCUSDT,96,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9414960345474755
BTCUSDT,96,ema_slope_100_z,dist_ema_200_z,spearman,0.9361342719825978
BTCUSDT,96,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9349430532738027
BTCUSDT,96,dist_ema_50_z,ema_spread_9_21_z,spearman,0.9347499360747178
BTCUSDT,96,dist_ema_50_z,ema_slope_50_z,spearman,0.9318107115746229
BTCUSDT,96,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9314359961795922
BTCUSDT,96,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.9292325676841892
BTCUSDT,96,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9291923440271039
BTCUSDT,96,ema_slope_50_z,dist_ema_100_z,spearman,0.9281281623081761
BTCUSDT,96,ema_spread_9_21_z,log_ret_24_z,spearman,0.9194783297951664
BTCUSDT,96,dist_ema_100_z,ema_spread_21_50_z,spearman,0.9191932392510646
BTCUSDT,96,RSI_14_bounded,RSI_30_bounded,spearman,0.9191268900686513
BTCUSDT,96,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.915592462788765
BTCUSDT,96,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9139783699357998
BTCUSDT,96,ema_slope_21_z,ema_slope_50_z,spearman,0.909151787069986
BTCUSDT,96,dist_ema_21_z,dist_ema_50_z,spearman,0.9086844201595047
BTCUSDT,96,ema_slope_9_z,ema_slope_21_z,spearman,0.9085204959352731
BTCUSDT,96,ema_slope_200_z,ema_spread_50_100_z,spearman,0.9048853389291575
BTCUSDT,96,ema_slope_200_z,ema_spread_21_50_z,spearman,0.9034946828801862
BTCUSDT,96,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9032411294501285
BTCUSDT,96,dist_ema_9_z,dist_ema_21_z,spearman,0.9014991651438469
BTCUSDT,96,RSI_14_bounded,bb_pos_20_norm,spearman,0.9000257909780314
BTCUSDT,96,dist_ema_100_z,ema_slope_200_z,spearman,0.8997723352337696
BTCUSDT,96,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8997045819464298
BTCUSDT,96,ema_slope_21_z,dist_ema_50_z,spearman,0.8946392203037976
BTCUSDT,96,dist_ema_50_z,MOM_pct_30_z,spearman,0.8940665954726708
BTCUSDT,96,RSI_30_bounded,RSI_72_bounded,spearman,0.892874562786372
BTCUSDT,96,dist_ema_9_z,log_ret_6_z,spearman,0.8914403034416237
BTCUSDT,96,dist_ema_21_z,MOM_pct_14_z,spearman,0.8820335127290434
BTCUSDT,96,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.8812399277247
BTCUSDT,96,ema_slope_50_z,MOM_pct_30_z,spearman,0.8811916829673715
BTCUSDT,96,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.880345636336222
BTCUSDT,96,dist_ema_50_z,log_ret_24_z,spearman,0.8795734464495296
BTCUSDT,96,ema_slope_21_z,log_ret_24_z,spearman,0.8781838619503576
BTCUSDT,96,ema_slope_9_z,dist_ema_21_z,spearman,0.8779868902947304
BTCUSDT,96,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8778640549150165
BTCUSDT,96,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8755959605941221
BTCUSDT,96,MOM_pct_30_z,log_ret_24_z,spearman,0.8752826371547745
BTCUSDT,96,dist_ema_21_z,ema_slope_21_z,spearman,0.8710067178309323
BTCUSDT,96,ema_slope_9_z,MOM_pct_14_z,spearman,0.8645552852132438
BTCUSDT,96,vol_ratio_24_log1p_z,vol_ratio_168_log1p_z,spearman,0.8632508592894752
BTCUSDT,96,dist_ema_50_z,ema_slope_100_z,spearman,0.8630345246090599
BTCUSDT,96,ema_slope_21_z,MOM_pct_14_z,spearman,0.8538384955625653
BTCUSDT,96,dist_ema_50_z,dist_ema_200_z,spearman,0.8511921366791325
ETHUSDT,96,MOM_pct_72_z,log_ret_72_z,spearman,0.999857792732574
ETHUSDT,96,ema_slope_21_z,ema_spread_9_21_z,spearman,0.983346792593372
ETHUSDT,96,range_sqrt_z,vol_expansion_168_log1p_z,spearman,0.9810404084225552
ETHUSDT,96,ema_slope_100_z,ema_spread_21_50_z,spearman,0.9618129857973831
ETHUSDT,96,dist_ema_100_z,dist_ema_200_z,spearman,0.9603308745421261
ETHUSDT,96,ema_slope_100_z,ema_slope_200_z,spearman,0.9592515488928041
ETHUSDT,96,dist_ema_200_z,ema_slope_200_z,spearman,0.959078128914759
ETHUSDT,96,vol_expansion_72_log1p_z,vol_expansion_168_log1p_z,spearman,0.9521800029467788
ETHUSDT,96,vol_ratio_72_log1p_z,vol_ratio_168_log1p_z,spearman,0.9485118481950405
ETHUSDT,96,dist_ema_100_z,ema_slope_100_z,spearman,0.9478343261646988
ETHUSDT,96,dist_ema_50_z,dist_ema_100_z,spearman,0.9465143179299091
ETHUSDT,96,ema_slope_50_z,ema_slope_100_z,spearman,0.9445528538130799
ETHUSDT,96,ema_slope_50_z,ema_spread_9_21_z,spearman,0.9426341637306609
ETHUSDT,96,range_sqrt_z,vol_expansion_72_log1p_z,spearman,0.9362375355075219
ETHUSDT,96,ema_slope_100_z,dist_ema_200_z,spearman,0.9346060832747227
ETHUSDT,96,dist_ema_50_z,ema_spread_9_21_z,spearman,0.933787372818176
ETHUSDT,96,RSI_30_bounded,price_pos_in_range_72_norm,spearman,0.9312795338765262
ETHUSDT,96,dist_ema_50_z,ema_slope_50_z,spearman,0.9279040056305586
ETHUSDT,96,vol_expansion_24_log1p_z,vol_expansion_72_log1p_z,spearman,0.926416244300626
ETHUSDT,96,ema_slope_50_z,ema_spread_21_50_z,spearman,0.9259149491561884
ETHUSDT,96,ema_slope_50_z,dist_ema_100_z,spearman,0.9192772315310488
ETHUSDT,96,RSI_14_bounded,RSI_30_bounded,spearman,0.9190799336354496
ETHUSDT,96,RSI_14_bounded,price_pos_in_range_24_norm,spearman,0.9169403034175483
ETHUSDT,96,ema_spread_9_21_z,log_ret_24_z,spearman,0.9156066753339643
ETHUSDT,96,ema_slope_21_z,ema_slope_50_z,spearman,0.9110795962813897
ETHUSDT,96,bb_pos_20_norm,price_pos_in_range_24_norm,spearman,0.9093811416566825
ETHUSDT,96,vol_ratio_24_log1p_z,vol_ratio_72_log1p_z,spearman,0.9092038141031652
ETHUSDT,96,dist_ema_21_z,dist_ema_50_z,spearman,0.9073857105480402
ETHUSDT,96,ema_slope_9_z,ema_slope_21_z,spearman,0.9058641248351673
ETHUSDT,96,dist_ema_100_z,ema_spread_21_50_z,spearman,0.9055413813976695
ETHUSDT,96,RSI_72_bounded,price_pos_in_range_168_norm,spearman,0.9049993716664753
ETHUSDT,96,RSI_14_bounded,bb_pos_20_norm,spearman,0.9016862138961261
ETHUSDT,96,ema_slope_200_z,ema_spread_50_100_z,spearman,0.8994499404670352
ETHUSDT,96,dist_ema_9_z,dist_ema_21_z,spearman,0.8991790748291368
ETHUSDT,96,dist_ema_100_z,ema_slope_200_z,spearman,0.8961467413235797
ETHUSDT,96,RSI_30_bounded,RSI_72_bounded,spearman,0.8946581828477211
ETHUSDT,96,ema_slope_21_z,dist_ema_50_z,spearman,0.8945215943227668
ETHUSDT,96,ema_slope_200_z,ema_spread_21_50_z,spearman,0.8938604025831275
ETHUSDT,96,dist_ema_9_z,log_ret_6_z,spearman,0.8931603558249958
ETHUSDT,96,ema_spread_9_21_z,MOM_pct_30_z,spearman,0.8914991791439582
ETHUSDT,96,dist_ema_50_z,MOM_pct_30_z,spearman,0.885659570279722
ETHUSDT,96,dist_ema_21_z,MOM_pct_14_z,spearman,0.8838195265239699
ETHUSDT,96,vol_expansion_24_log1p_z,vol_expansion_168_log1p_z,spearman,0.877690562008964
ETHUSDT,96,ema_slope_50_z,MOM_pct_30_z,spearman,0.8769992925807458
ETHUSDT,96,range_sqrt_z,vol_expansion_24_log1p_z,spearman,0.8749847829227501
ETHUSDT,96,dist_ema_50_z,log_ret_24_z,spearman,0.8748268098331059
ETHUSDT,96,ema_slope_9_z,dist_ema_21_z,spearman,0.8728814076930604
ETHUSDT,96,MOM_pct_30_z,log_ret_24_z,spearman,0.871542565790599
ETHUSDT,96,ema_slope_21_z,log_ret_24_z,spearman,0.8712842674642634
ETHUSDT,96,dist_ema_21_z,ema_spread_9_21_z,spearman,0.8680504065157166
ETHUSDT,96,dist_ema_21_z,ema_slope_21_z,spearman,0.864808367916787
ETHUSDT,96,ema_slope_9_z,MOM_pct_14_z,spearman,0.8645420041028719
ETHUSDT,96,dist_ema_200_z,ema_spread_21_50_z,spearman,0.8640986011425473
ETHUSDT,96,ema_slope_21_z,MOM_pct_14_z,spearman,0.8566556526563286
ETHUSDT,96,dist_ema_21_z,bb_pos_20_norm,spearman,0.8543397166379104
ETHUSDT,96,dist_ema_50_z,ema_slope_100_z,spearman,0.853789556219882
