feature,count,mean,std,min,1%,5%,50%,95%,99%,max,missing_ratio,zero_std,symbol,z_window
volatility_72_sqrt_z,5625.0,-0.10965457959685186,1.6092045774457653,-5.0,-4.032848891935239,-2.644478110860673,-0.1056749847185618,2.2764749603569663,3.366592473402137,5.0,0.0,False,BTCUSDT,48
volatility_168_sqrt_z,5625.0,-0.07118881971747514,1.6587973806762304,-5.0,-4.235280957177804,-2.6425454780630697,0.0311757408844735,2.3358681945827726,3.622594251292545,5.0,0.0,False,BTCUSDT,48
log_ret_6_z,5625.0,0.004014415741243702,1.1710159466641905,-5.0,-3.0519680136953724,-1.8802452207431328,-0.01755947863325706,1.9832015700909897,3.2832190274689523,5.0,0.0,False,BTCUSDT,48
log_ret_24_z,5625.0,0.02061401812935436,1.390002286465428,-5.0,-3.0815888349839793,-2.0924234711703225,0.013594601963509196,2.2907879461830625,3.3676332200232832,5.0,0.0,False,BTCUSDT,48
log_ret_72_z,5625.0,0.00674608711723451,1.4968796659620518,-5.0,-3.294195363381,-2.4019371970667223,0.05162978122534561,2.354909582346126,3.215969471217174,5.0,0.0,False,BTCUSDT,48
log_ret_168_z,5625.0,0.0060706311198404335,1.4686251098878857,-5.0,-3.2723596571018847,-2.2782281759149097,-0.031954777291243006,2.3669823355848925,3.482853806240371,5.0,0.0,False,BTCUSDT,48
ret_accel_6_24_z,5625.0,-0.016161052321650004,1.3368620605215822,-5.0,-3.333626238396986,-2.241531070157875,0.011488713956563248,2.0521735861446135,3.072636370516055,5.0,0.0,False,BTCUSDT,48
ret_accel_24_72_z,5625.0,-0.009993811595000832,1.4846316561852655,-5.0,-3.1845844468390188,-2.3411727118658856,-0.03765505715369927,2.2978060264638933,3.3709013586788585,5.0,0.0,False,BTCUSDT,48
ret_accel_72_168_z,5625.0,0.015828671246143754,1.474742152919122,-4.927283986213563,-3.314183828247117,-2.3357812687596073,-0.009354444613169305,2.326844629595338,3.4007049913877085,5.0,0.0,False,BTCUSDT,48
vol_ratio_24_log1p_z,5625.0,0.00995108907680466,1.041568060617466,-2.415641592332817,-1.6376412363084636,-1.2988369063164522,-0.19219179346870932,1.9710277320573024,3.1065247924864523,5.0,0.0,False,BTCUSDT,48
vol_ratio_72_log1p_z,5625.0,0.016474703870651336,1.0975657595284385,-2.5751619161989647,-1.7003491479418147,-1.3424591225784774,-0.21202124625977167,2.091501381312079,3.4315615184892128,5.0,0.0,False,BTCUSDT,48
vol_ratio_168_log1p_z,5625.0,0.002651627454021602,1.0940172144772526,-2.7499663992229224,-1.7401244408044105,-1.359310590089534,-0.22035869203846178,2.043902197915522,3.3242050174399176,5.0,0.0,False,BTCUSDT,48
range_sqrt_z,5625.0,-0.015775385138054168,1.0737364621567926,-2.5395381882853876,-1.7601813528865133,-1.3943908275467967,-0.1996850421078144,1.9968972122721498,3.5571943267252926,5.0,0.0,False,BTCUSDT,48
body_sqrt_z,5625.0,0.002855708161628893,1.052820866906377,-2.380041961384809,-1.7286492251454464,-1.396630306309467,-0.14030759115101074,1.9684650056804691,3.378458691223323,5.0,0.0,False,BTCUSDT,48
vol_expansion_24_log1p_z,5625.0,0.010024427511571043,1.046316653495543,-2.243718682906272,-1.592457387953577,-1.2884072268397653,-0.2072538713295753,1.9703085431929586,3.3037892457192606,5.0,0.0,False,BTCUSDT,48
vol_expansion_72_log1p_z,5625.0,0.008073919874870545,1.08333119237421,-2.3090999932723113,-1.6629107326614672,-1.3526827404666373,-0.20542624948780663,2.057418981993653,3.527677189416323,5.0,0.0,False,BTCUSDT,48
vol_expansion_168_log1p_z,5625.0,-0.0028656677361434853,1.0824965649936307,-2.3222809327403713,-1.675981914366465,-1.3558603555734408,-0.20826588050375516,2.0499214301373536,3.5764441326274903,5.0,0.0,False,BTCUSDT,48
dist_to_high_24_sqrt_z,5625.0,0.019733499908112274,1.2477090364739862,-5.0,-2.820937721536816,-1.96428940129502,-0.015426163755129658,2.0316761988506777,2.9737273572790994,5.0,0.0,False,BTCUSDT,48
dist_to_low_24_sqrt_z,5625.0,0.006604985076170471,1.2946576523956341,-5.0,-2.7227056547535557,-1.982307446923302,-0.1036930655811294,2.170758500515715,3.1367963965341867,5.0,0.0,False,BTCUSDT,48
price_pos_in_range_24_norm,5625.0,0.007787261458727277,0.27132185401269204,-0.49627524377281873,-0.46506249057029864,-0.4100241334952514,-0.0012957097614788582,0.41979689949609944,0.47467154529821504,0.498703485525573,0.0,False,BTCUSDT,48
dist_to_high_72_sqrt_z,5625.0,-0.02615972671898101,1.4457438185270914,-5.0,-3.950542412493603,-2.496845733399676,0.12502091754699343,2.1014058280685637,3.087890794154709,5.0,0.0,False,BTCUSDT,48
dist_to_low_72_sqrt_z,5625.0,-0.1034657534559456,1.476017052701987,-5.0,-3.847943654927996,-2.614939466499589,0.033568029707728333,2.031889670710167,2.871983384077028,5.0,0.0,False,BTCUSDT,48
price_pos_in_range_72_norm,5625.0,0.01624790692287634,0.2804227660921691,-0.49809239390922855,-0.4690049647826334,-0.4125315161179875,0.019747667116398415,0.4329088631855069,0.47668773274089693,0.498703485525573,0.0,False,BTCUSDT,48
dist_to_high_168_sqrt_z,5625.0,-0.018310615438817256,1.4526861388253354,-5.0,-3.757027422852451,-2.47496317046803,0.1511906181592546,2.1427675804899806,3.1172742938765787,5.0,0.0,False,BTCUSDT,48
dist_to_low_168_sqrt_z,5625.0,-0.07587955974392267,1.476911826955452,-5.0,-3.6921570628279246,-2.555563058280099,0.002578174510087138,2.1353037902351555,3.1644572330902485,5.0,0.0,False,BTCUSDT,48
price_pos_in_range_168_norm,5625.0,0.007073626969594791,0.29525535067244973,-0.49819845667556434,-0.46783030103902956,-0.40802432873322025,-0.04417853137054739,0.4394047545325833,0.4775091782199412,0.4988744156066248,0.0,False,BTCUSDT,48
dist_ema_9_z,5625.0,0.021603935637050143,1.189268401865433,-5.0,-3.2575511191942916,-1.8491537935739666,0.006893354872970631,1.9391006379075266,3.5659003210314344,5.0,0.0,False,DOGEUSDT,48
ema_slope_9_z,5625.0,0.03810619892113545,1.2848688246255362,-4.79940580081074,-3.1111116928625937,-2.0555060247117227,0.012432570478346705,2.1901242352686605,3.710265418531947,5.0,0.0,False,DOGEUSDT,48
dist_ema_21_z,5625.0,0.03942196653507498,1.2852740065833743,-5.0,-3.275295394235147,-1.9568794561192815,0.010326756236064707,2.1391283094493856,3.6759361962364707,5.0,0.0,False,DOGEUSDT,48
ema_slope_21_z,5625.0,0.05784576091721595,1.378989471271277,-4.697370496975542,-3.143192462107652,-2.1106548374174396,0.024547587311548345,2.372194538874899,3.802696908699741,5.0,0.0,False,DOGEUSDT,48
dist_ema_50_z,5625.0,0.05724172035995291,1.379009935358706,-5.0,-3.3491364765826512,-2.066631104891053,-0.0011413734907665452,2.305275356292046,3.7950635613980874,5.0,0.0,False,DOGEUSDT,48
ema_slope_50_z,5625.0,0.07032713484141137,1.4666781251545202,-4.899597023085575,-3.237037402399186,-2.183786457543718,1.9141294089482478e-05,2.500559058096709,3.7610647738389034,5.0,0.0,False,DOGEUSDT,48
dist_ema_100_z,5625.0,0.06378171564254231,1.4342634063063604,-5.0,-3.4324504012366734,-2.1175274907392234,-0.020503595457713755,2.401074033015236,3.87879287918489,5.0,0.0,False,DOGEUSDT,48
ema_slope_100_z,5625.0,0.07398505213913546,1.5231139114966483,-5.0,-3.4041789143259957,-2.286908192710999,-0.027781115416177737,2.588957857628937,3.755094877915742,5.0,0.0,False,DOGEUSDT,48
dist_ema_200_z,5625.0,0.06437062276416132,1.4674159476261412,-5.0,-3.4553066269568258,-2.1843047959653403,0.001198649747740556,2.453260357692161,3.8775012616123763,5.0,0.0,False,DOGEUSDT,48
ema_slope_200_z,5625.0,0.07636352615501012,1.5546310710552858,-5.0,-3.3985565099468853,-2.3270656555205598,-0.008205761487798478,2.6689695297609783,3.765006368025945,5.0,0.0,False,DOGEUSDT,48
ema_spread_9_21_z,5625.0,0.0473059235937973,1.4292466946998195,-5.0,-3.2638172610782945,-2.2218567026920115,0.04088267713405375,2.3469155577309224,3.6674273667744055,5.0,0.0,False,DOGEUSDT,48
ema_spread_21_50_z,5625.0,0.03470316957198457,1.6068818725475966,-5.0,-3.398243387166537,-2.4122113642809753,-0.02121195433198946,2.5405862098677683,3.5989919708928366,5.0,0.0,False,DOGEUSDT,48
ema_spread_50_100_z,5625.0,0.06494118850343997,1.728091396384326,-4.555892238081373,-3.3316404361974086,-2.474924957299478,0.053567171080937996,2.6673029640064314,3.6389354654333363,5.0,0.0,False,DOGEUSDT,48
ema_spread_100_200_z,5625.0,0.11276634832833768,1.7894243733107926,-3.645337488779097,-3.098065593865245,-2.404632684921569,0.3026797555584513,2.7207521548692557,3.524244192926409,5.0,0.0,False,DOGEUSDT,48
MOM_pct_14_z,5625.0,0.017691697014555384,1.2849324252179806,-5.0,-3.3280063451173154,-2.1559821731036735,0.052888115422605,2.02541451014413,3.2623306380226453,5.0,0.0,False,DOGEUSDT,48
ADX_14_scaled,5625.0,0.08386888664873382,0.4463639980477391,-0.6875427167183855,-0.5801770377704517,-0.4800983415731627,-0.0021585113116641707,0.9216889810583928,1.4375762806188785,1.8570024079310559,0.0,False,DOGEUSDT,48
RSI_14_bounded,5625.0,-0.02308068570178088,0.2315579215713616,-0.7659008882620033,-0.5696354451587,-0.403155896841969,-0.0344020647102964,0.3649741330009558,0.5730823597944916,0.847307932285795,0.0,False,DOGEUSDT,48
MOM_pct_30_z,5625.0,-0.003447587093794918,1.4159594201416794,-5.0,-3.4754877682303786,-2.25850030516168,0.0661946189880022,2.169957818570992,3.2177406925847163,5.0,0.0,False,DOGEUSDT,48
ADX_30_scaled,5625.0,-0.21600714249555317,0.32946798404456135,-0.7297772827236914,-0.6735206327488461,-0.6085994355244074,-0.3004449178094001,0.442701923715414,0.7482172857375176,0.9517514326994967,0.0,False,DOGEUSDT,48
RSI_30_bounded,5625.0,-0.02106442390408525,0.16200186039872982,-0.5739121475844132,-0.4025977486155136,-0.2785437684939282,-0.028084488708062877,0.24318504700058416,0.42877389575530994,0.7363225219713874,0.0,False,DOGEUSDT,48
MOM_pct_72_z,5625.0,-0.008483176784758835,1.4696098983623922,-5.0,-3.618588133078812,-2.425349528264737,0.023076967133533553,2.2303055023311495,3.2710466313056767,5.0,0.0,False,DOGEUSDT,48
ADX_72_scaled,5625.0,-0.47679947355859265,0.2065684203124658,-0.7881350068177682,-0.769897844563243,-0.742398713065873,-0.52596787272554,-0.10124470767308916,0.0037961906467975826,0.17724159624770108,0.0,False,DOGEUSDT,48
RSI_72_bounded,5625.0,-0.016778326493801426,0.106100518056293,-0.3453877328769667,-0.23024022275922557,-0.17067856695855577,-0.02779724612872471,0.16239197223755258,0.32416747766071347,0.5964022501377166,0.0,False,DOGEUSDT,48
MACD_hist_pct_z,5625.0,-0.02962626233900209,1.2855396909891077,-5.0,-3.223799924527453,-2.1781935816469233,0.014809539408882846,2.0026213751075597,3.047063983385032,5.0,0.0,False,DOGEUSDT,48
NATR_14_z,5625.0,-0.07487930900542636,1.4684703748339654,-3.36529529682248,-2.48968317127614,-2.031786252241859,-0.36251451123452205,2.6101083076001164,4.0492562205622065,5.0,0.0,False,DOGEUSDT,48
bb_width_20_sqrt_z,5625.0,-0.011033918946014892,1.378690283843969,-5.0,-2.5554686714255714,-1.8353380490195859,-0.24357241016153158,2.5832639380907674,3.726582530500233,5.0,0.0,False,DOGEUSDT,48
bb_pos_20_norm,5625.0,-0.016367390646776492,0.33094534733285114,-1.0189357464851054,-0.7175420155676866,-0.5346629057648604,-0.03997176478146158,0.5280441517853297,0.7126426913332902,1.0333988808266428,0.0,False,DOGEUSDT,48
volatility_24_sqrt_z,5625.0,-0.06577768517688554,1.451262199405539,-5.0,-2.8959173121854924,-2.156409643192239,-0.1938987196535109,2.295105354749091,3.3603016348018944,5.0,0.0,False,DOGEUSDT,48
volatility_72_sqrt_z,5625.0,-0.1929847372841377,1.6852991859619497,-5.0,-4.475223583968591,-2.7447633462091368,-0.29921208897389945,2.3568828992519166,3.5918332277031193,5.0,0.0,False,DOGEUSDT,48
volatility_168_sqrt_z,5625.0,-0.24257452232546206,1.7254889800011912,-5.0,-4.486330997438584,-2.852016699475112,-0.45869965768281723,2.442302633380116,3.8345899554114453,5.0,0.0,False,DOGEUSDT,48
log_ret_6_z,5625.0,0.01864817003482241,1.1791877318159265,-5.0,-3.029023204956512,-1.8490778542973998,0.033077427746337866,1.9348572098325918,3.2724383644309345,5.0,0.0,False,DOGEUSDT,48
log_ret_24_z,5625.0,0.016198529928956217,1.3667047175566878,-4.719424187894759,-3.106009427949552,-2.1438213451639165,0.04917971885152911,2.2284297715691737,3.3468503788726855,5.0,0.0,False,DOGEUSDT,48
log_ret_72_z,5625.0,0.016586985114384254,1.4677417433027888,-5.0,-3.418290762630024,-2.327844196246168,0.0016971232051056833,2.317263095068998,3.4242487167399167,5.0,0.0,False,DOGEUSDT,48
log_ret_168_z,5625.0,0.029952549986507555,1.4890852882500643,-5.0,-3.4151140840753604,-2.352948683099451,0.024425643502856035,2.4537021661088083,3.5884115781580657,5.0,0.0,False,DOGEUSDT,48
ret_accel_6_24_z,5625.0,-0.025553060598176892,1.3243271841510704,-5.0,-3.3167021073114435,-2.196629515499531,-0.05125785340364011,2.123922593170744,3.145518186721753,5.0,0.0,False,DOGEUSDT,48
ret_accel_24_72_z,5625.0,-0.009367190630102022,1.4598080912925517,-5.0,-3.386886187485797,-2.2880367044887753,-0.051043403981087414,2.2958709623635407,3.313194416952418,4.859777948560632,0.0,False,DOGEUSDT,48
ret_accel_72_168_z,5625.0,-0.009743149668653476,1.464923222683198,-5.0,-3.388093386519783,-2.339964183124935,0.0035112480600609803,2.272001613623217,3.3767991877817574,5.0,0.0,False,DOGEUSDT,48
vol_ratio_24_log1p_z,5625.0,0.02710937196183475,1.0966647199311652,-2.3829185117827136,-1.61392353433972,-1.2994701668185935,-0.20100344516166413,2.137884465588747,3.7012235653943986,5.0,0.0,False,DOGEUSDT,48
vol_ratio_72_log1p_z,5625.0,0.03800620527417453,1.1699112787076968,-2.4767641605408444,-1.6885887473439314,-1.3476352539947714,-0.2208678509200277,2.3164868942550054,4.10469569009234,5.0,0.0,False,DOGEUSDT,48
vol_ratio_168_log1p_z,5625.0,0.026534568898848997,1.161069835656723,-2.5284487255477446,-1.6982153178256851,-1.3383941158466395,-0.23066460108361075,2.272890527126009,4.098270919615438,5.0,0.0,False,DOGEUSDT,48
range_sqrt_z,5625.0,-0.005919805640940581,1.1070343055680039,-2.2918557102209443,-1.734329183333371,-1.362617540917184,-0.22841377641943855,2.110315350104323,3.7313984886494698,5.0,0.0,False,DOGEUSDT,48
body_sqrt_z,5625.0,0.006774437036037788,1.0744355810894866,-2.379723763535486,-1.8823929010448297,-1.4650817533547722,-0.1381544582878722,2.0085971812077745,3.3666590034552417,5.0,0.0,False,DOGEUSDT,48
vol_expansion_24_log1p_z,5625.0,0.022076260164166146,1.076829220050535,-2.0796503053151083,-1.6013456979146263,-1.2792120276021965,-0.20069119956364403,2.110327271747458,3.689295021801712,5.0,0.0,False,DOGEUSDT,48
vol_expansion_72_log1p_z,5625.0,0.02067392330064873,1.1257688588674941,-2.14765087644753,-1.671011414299901,-1.3502939072902376,-0.21351376959587698,2.1673607412162466,3.744659521834199,5.0,0.0,False,DOGEUSDT,48
vol_expansion_168_log1p_z,5625.0,0.006839805098697073,1.1184918519403728,-2.3109176729978214,-1.69358459090877,-1.3510358524760668,-0.2231672895291667,2.16715323132666,3.805745818471128,5.0,0.0,False,DOGEUSDT,48
dist_to_high_24_sqrt_z,5625.0,0.028416993561789443,1.282399418307474,-5.0,-2.740140826574595,-1.9429691366391721,-0.06534668291776352,2.0938274861498956,2.9722899756695935,4.857039126080402,0.0,False,DOGEUSDT,48
dist_to_low_24_sqrt_z,5625.0,0.018344838986460377,1.3018200407571958,-5.0,-2.823035814333068,-1.9928203050048676,-0.07135550523886405,2.156787048414496,3.075155566980525,5.0,0.0,False,DOGEUSDT,48
price_pos_in_range_24_norm,5625.0,-0.014412941762501524,0.2449255817413034,-0.5,-0.45325827351284614,-0.38910566116769363,-0.025380831121617264,0.3869544525552048,0.4593551879290328,0.4999999580712806,0.0,False,DOGEUSDT,48
dist_to_high_72_sqrt_z,5625.0,-0.05663715942496181,1.4739092368935969,-5.0,-3.599102835235322,-2.4823725938274133,0.1255500664082767,2.0803001939251793,3.170432702811626,5.0,0.0,False,DOGEUSDT,48
dist_to_low_72_sqrt_z,5625.0,-0.08263381110364428,1.4426343623428206,-5.0,-3.5996349301251147,-2.4814598082428825,0.0439586545752833,2.0535233979552063,3.047062888195275,5.0,0.0,False,DOGEUSDT,48
price_pos_in_range_72_norm,5625.0,-0.04408174094848449,0.22954208899319992,-0.5,-0.45435115808415333,-0.38769818154868174,-0.06542622263790765,0.35850542296714616,0.4501669399167045,0.4913528314824871,0.0,False,DOGEUSDT,48
dist_to_high_168_sqrt_z,5625.0,-0.08293307719159888,1.4941699660556729,-5.0,-3.744882159915045,-2.561845042998414,0.024884781392883706,2.1504383807377088,3.3565343441079065,5.0,0.0,False,DOGEUSDT,48
dist_to_low_168_sqrt_z,5625.0,-0.09849779331621397,1.4659502032890184,-5.0,-3.729545503313564,-2.527890221482553,-0.02972198471627637,2.1326509720443667,3.2737582181569396,5.0,0.0,False,DOGEUSDT,48
price_pos_in_range_168_norm,5625.0,-0.07102384934114832,0.23235730213937936,-0.5,-0.4621383199436066,-0.4039616655844115,-0.10183973694615794,0.3407662695175912,0.4402263519682836,0.4932537107808139,0.0,False,DOGEUSDT,48
dist_ema_9_z,5625.0,-0.00608185552237262,1.1645664581127073,-5.0,-3.1233659296306744,-1.8860907112005239,0.0026001472694204305,1.8514898287886952,2.98012964116128,5.0,0.0,False,ETHUSDT,48
ema_slope_9_z,5625.0,0.003479935662589661,1.2428027944657238,-5.0,-3.0040586396672166,-2.0597767960117017,0.005985919341791754,2.041916446277727,3.02675707026283,5.0,0.0,False,ETHUSDT,48
dist_ema_21_z,5625.0,0.004129290595406101,1.25877458065292,-5.0,-3.1923774857111344,-2.0348079639432806,0.010111463530261558,1.9830867166583865,3.1676793760924147,5.0,0.0,False,ETHUSDT,48
ema_slope_21_z,5625.0,0.018747122069212887,1.3367318107132866,-5.0,-3.2088061410643114,-2.2085537252293586,-0.00840882660098285,2.1685069378389743,3.1752298650233257,5.0,0.0,False,ETHUSDT,48
dist_ema_50_z,5625.0,0.0257089309322375,1.3647323400342366,-5.0,-3.3286985600164396,-2.183286988917106,0.02093094903692045,2.199173229217468,3.2856087743661204,5.0,0.0,False,ETHUSDT,48
ema_slope_50_z,5625.0,0.04239102439611378,1.4411048561046615,-4.997986676913784,-3.3786359014443472,-2.2769001218568268,0.02969166539202489,2.3632526892579366,3.3213333861051244,4.812211458150532,0.0,False,ETHUSDT,48
dist_ema_100_z,5625.0,0.035897938760416075,1.4183706633725603,-5.0,-3.355167127365978,-2.220743300998434,0.06974207502605677,2.2885677611891553,3.304010266407724,5.0,0.0,False,ETHUSDT,48
ema_slope_100_z,5625.0,0.05093654841604196,1.4887048917769679,-5.0,-3.3523324613848042,-2.306671892542243,0.05326464071774715,2.42143293019209,3.368483774638405,4.926947160366348,0.0,False,ETHUSDT,48
dist_ema_200_z,5625.0,0.03378505508887313,1.4475116812732092,-5.0,-3.31887765166587,-2.27651880761248,0.07472856781539314,2.3381768732561405,3.2553393203635914,5.0,0.0,False,ETHUSDT,48
ema_slope_200_z,5625.0,0.0460167800289948,1.5210317751599034,-5.0,-3.3659242039011112,-2.3492719655352596,0.0747953426030728,2.434568300296118,3.3842151430047,4.809353102241621,0.0,False,ETHUSDT,48
ema_spread_9_21_z,5625.0,0.020204761701652772,1.3956076560522703,-5.0,-3.2903234369168874,-2.29641970946304,0.010794384501299365,2.225888853196195,3.169716753628104,4.857260068821257,0.0,False,ETHUSDT,48
ema_spread_21_50_z,5625.0,0.05038501320755813,1.5760548563956722,-5.0,-3.390387072692564,-2.3943448386220294,0.04752102551865456,2.4684221242796216,3.2936803455251273,4.695124822922373,0.0,False,ETHUSDT,48
ema_spread_50_100_z,5625.0,0.04278424970180179,1.703746144446605,-5.0,-3.364759774500548,-2.5057674130604357,0.04265279897142562,2.6041649667932276,3.2974944322205877,4.963984590155633,0.0,False,ETHUSDT,48
ema_spread_100_200_z,5625.0,-0.025903622142510217,1.77960224875957,-5.0,-3.2634695608795927,-2.5179656580856355,-0.1678094880783315,2.681374564001933,3.36860103618848,5.0,0.0,False,ETHUSDT,48
MOM_pct_14_z,5625.0,0.002910569165742115,1.2592909605381752,-5.0,-3.0772886906245973,-2.0690698661380873,0.023779692184175732,1.9899666028823852,2.893970232701635,5.0,0.0,False,ETHUSDT,48
ADX_14_scaled,5625.0,0.1122750445511944,0.4627314042322925,-0.6586461922249057,-0.5731588974122883,-0.4612063662618198,-0.0019454681368675608,1.0514922150024424,1.3985415561362171,1.893370425614259,0.0,False,ETHUSDT,48
RSI_14_bounded,5625.0,0.004938286509738797,0.2561244385768665,-0.8748029607550468,-0.5732126884010801,-0.4156764274862912,-0.00013037052739008458,0.44241427504697717,0.5909337553685176,0.7972683904136167,0.0,False,ETHUSDT,48
MOM_pct_30_z,5625.0,-0.005861814585769521,1.4068944905830367,-5.0,-3.210783372124335,-2.273616719724193,0.05605705114735261,2.141394447235108,2.9554826624714523,5.0,0.0,False,ETHUSDT,48
ADX_30_scaled,5625.0,-0.16448764695492088,0.3458041863435004,-0.7524727701860463,-0.6644211543335732,-0.6018832162596953,-0.23554647278420404,0.5026822270122493,0.7359610562944447,1.077287966381929,0.0,False,ETHUSDT,48
RSI_30_bounded,5625.0,0.005244888985223259,0.18406986236457273,-0.6700038376463183,-0.4132807939772946,-0.2763822222987068,-0.011116187495641298,0.3241038675111971,0.4532749434835835,0.6448206927133765,0.0,False,ETHUSDT,48
MOM_pct_72_z,5625.0,-0.00704791817694656,1.4820598536018106,-5.0,-3.4561067552030207,-2.442264725008282,0.0703452696379543,2.235911453796857,3.0153965126192004,5.0,0.0,False,ETHUSDT,48
ADX_72_scaled,5625.0,-0.40792740489536283,0.24703458555520524,-0.802729335906072,-0.7839890381630521,-0.7460258611674161,-0.4608064068412164,0.0330943590692699,0.20127121657538574,0.24552937830550065,0.0,False,ETHUSDT,48
RSI_72_bounded,5625.0,0.004429077388256034,0.12495467584164593,-0.37038288927221275,-0.285189701180419,-0.18335240798356628,-0.015227048954170642,0.23440067595800235,0.3116561172714847,0.4545358246335459,0.0,False,ETHUSDT,48
MACD_hist_pct_z,5625.0,-0.03397715342654891,1.2547924479480492,-5.0,-2.9867348202507835,-2.1375207068120905,0.004855924687208151,1.9245412890242564,2.8323280388346843,5.0,0.0,False,ETHUSDT,48
NATR_14_z,5625.0,-0.10109787414969218,1.4053166812727087,-3.3009822703583813,-2.597816471728696,-2.06626253857676,-0.29605188235432106,2.407725855736249,3.899140160897922,5.0,0.0,False,ETHUSDT,48
bb_width_20_sqrt_z,5625.0,-0.0005898180499530213,1.293006528090794,-4.534844460435785,-2.596475460811971,-1.8376956947931367,-0.17350348042559582,2.2415734049834386,3.353966653870699,5.0,0.0,False,ETHUSDT,48
bb_pos_20_norm,5625.0,0.002669130226218202,0.3385119871181303,-1.0062115925478357,-0.7480536069697805,-0.5475358769226265,0.0010005330181313,0.5404437732660328,0.7369546353345517,1.0556764986399747,0.0,False,ETHUSDT,48
volatility_24_sqrt_z,5625.0,-0.029695603774274434,1.407266898670897,-4.749528052082148,-3.000786281070408,-2.0831710318238654,-0.19266628013358245,2.2722687680817355,3.4114407722333406,5.0,0.0,False,ETHUSDT,48
volatility_72_sqrt_z,5625.0,-0.10854684355795535,1.6524913196512023,-5.0,-4.353234085100456,-2.756688124015625,-0.07781776083697962,2.34631932882904,3.472309402892948,5.0,0.0,False,ETHUSDT,48
volatility_168_sqrt_z,5625.0,-0.06276103639131747,1.681317826494871,-5.0,-4.028881450363557,-2.662549510887685,-0.09428187633256029,2.4214416545031465,3.75282898511702,5.0,0.0,False,ETHUSDT,48
log_ret_6_z,5625.0,-0.005414034930561522,1.1480432492046968,-5.0,-2.9281440848500186,-1.897474803272346,-0.017106241840943698,1.8983487688296434,2.8919975631453574,5.0,0.0,False,ETHUSDT,48
log_ret_24_z,5625.0,0.013259219460653324,1.358835560904397,-5.0,-3.004471135853047,-2.167840473399078,0.05575220436339482,2.146943526621597,3.1159309037453684,5.0,0.0,False,ETHUSDT,48
log_ret_72_z,5625.0,0.014789490634949266,1.4801021240815637,-5.0,-3.339794332337096,-2.3473284128883622,0.05072889590279318,2.312386642116708,3.163903593039557,5.0,0.0,False,ETHUSDT,48
log_ret_168_z,5625.0,-0.04836220237191489,1.4608073795433494,-5.0,-3.343250779639703,-2.3504759243402407,-0.10517732587133219,2.3501191420398047,3.320986704684198,5.0,0.0,False,ETHUSDT,48
ret_accel_6_24_z,5625.0,-0.016221967969370477,1.306302794528297,-5.0,-2.969900155254185,-2.0858440024652034,-0.03942517530048425,2.1022221101571903,3.06261577640954,5.0,0.0,False,ETHUSDT,48
ret_accel_24_72_z,5625.0,-0.021523157735767948,1.4749299118806367,-5.0,-3.2218330729243183,-2.3238919881390934,-0.04659691700284364,2.36881252719949,3.47783999820197,5.0,0.0,False,ETHUSDT,48
ret_accel_72_168_z,5625.0,0.013462432360683368,1.4685152835669724,-4.500144818534238,-3.132454174671208,-2.3112634576559965,-0.01621114924629399,2.295375889433348,3.363546387372341,5.0,0.0,False,ETHUSDT,48
vol_ratio_24_log1p_z,5625.0,0.01036692958499198,1.046068368546163,-2.26877716007438,-1.6354311135683364,-1.3183551026278413,-0.18626337973281434,2.0125264233965487,3.166935709197776,5.0,0.0,False,ETHUSDT,48
vol_ratio_72_log1p_z,5625.0,0.014172864227069475,1.1072880575595927,-2.752875021833001,-1.73290775423717,-1.3625897566777065,-0.21837082408079225,2.1020311479659366,3.545009984847753,5.0,0.0,False,ETHUSDT,48
vol_ratio_168_log1p_z,5625.0,0.004228251305633416,1.1044258838861654,-2.8297531370204414,-1.778727244784083,-1.357785069648667,-0.21563403358627728,2.0902169693583033,3.623517910035239,5.0,0.0,False,ETHUSDT,48
range_sqrt_z,5625.0,-0.013970998129357306,1.077177954087978,-2.4029073808769077,-1.7745922384273787,-1.3875196301415207,-0.20280745582865192,1.9595482264241084,3.5473645378596865,5.0,0.0,False,ETHUSDT,48
body_sqrt_z,5625.0,0.003920086907036225,1.0527297086300733,-2.2616061169209263,-1.759456607082737,-1.39771989129641,-0.13812816918638973,1.9496188318682792,3.2163063043839237,5.0,0.0,False,ETHUSDT,48
vol_expansion_24_log1p_z,5625.0,0.011637781861708467,1.047452534707837,-2.0136652447777132,-1.6413179993098277,-1.305371049268357,-0.18339348924373922,1.9748306756418734,3.3650181929958314,5.0,0.0,False,ETHUSDT,48
vol_expansion_72_log1p_z,5625.0,0.01098835072085424,1.089119120348589,-2.159000843401551,-1.698384208602741,-1.3698100889153413,-0.18504184898828122,1.982891844640512,3.583329375421127,5.0,0.0,False,ETHUSDT,48
vol_expansion_168_log1p_z,5625.0,-0.001579185012635265,1.0855953424251332,-2.2503428361894176,-1.7160522223973695,-1.3785439469018437,-0.19957645154958062,1.9804533373597533,3.598690419640209,5.0,0.0,False,ETHUSDT,48
dist_to_high_24_sqrt_z,5625.0,0.02136256152311799,1.257255144850227,-4.816142480111787,-2.6464198415174303,-1.863861015785725,-0.054130383344871635,2.1453787402325197,2.9835173256341516,5.0,0.0,False,ETHUSDT,48
dist_to_low_24_sqrt_z,5625.0,0.03019590745104326,1.2751933163504312,-5.0,-2.8435293775561883,-1.971565117039556,-0.04186977542965633,2.064059501132201,2.8115122194658455,5.0,0.0,False,ETHUSDT,48
