interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.06180073037380335,0.06180073037380335,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.05231414324965426,0.05231414324965426,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.0366206268289649,0.0366206268289649,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.009135288572824682,0.009135288572824682,45073,54
30,30m,ETHUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0008447036044142111,0.0008447036044142111,45073,54
30,30m,ETHUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.005580221388664151,0.005580221388664151,45073,54
30,30m,ETHUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.0019815683491043222,0.0019815683491043222,45073,54
30,30m,ETHUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.008648005363742639,0.008648005363742639,45073,54
30,30m,ETHUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.011986711398421748,0.011986711398421748,45073,54
30,30m,ETHUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0026875311824679383,0.0026875311824679383,45073,54
30,30m,ETHUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.00655731000135328,0.00655731000135328,45073,54
30,30m,ETHUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.008133189275503348,0.008133189275503348,45073,54
30,30m,ETHUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.014982441379107697,0.014982441379107697,45073,54
30,30m,ETHUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.020707737882321203,0.020707737882321203,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.003396156038951753,0.003396156038951753,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.01001708560091309,0.01001708560091309,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.012540614505494397,0.012540614505494397,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01776786725736703,0.01776786725736703,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.025203186770059154,0.025203186770059154,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_1,1,0.5,spearman,-0.021043203643772806,0.021043203643772806,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02609412858742682,0.02609412858742682,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.024305203802540427,0.024305203802540427,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01837065512651662,0.01837065512651662,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0194700743126331,0.0194700743126331,45073,54
30,30m,ETHUSDT,192,True,log_ret_192_z,target_log_ret_horizon_1,1,0.5,spearman,-0.005896800626363507,0.005896800626363507,45073,54
30,30m,ETHUSDT,192,True,log_ret_192_z,target_log_ret_horizon_3,3,1.5,spearman,-0.007173522599016636,0.007173522599016636,45073,54
30,30m,ETHUSDT,192,True,log_ret_192_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0026842851320284184,0.0026842851320284184,45073,54
30,30m,ETHUSDT,192,True,log_ret_192_z,target_log_ret_horizon_10,10,5.0,spearman,0.010066869462033307,0.010066869462033307,45073,54
30,30m,ETHUSDT,192,True,log_ret_192_z,target_log_ret_horizon_24,24,12.0,spearman,0.021235900532941124,0.021235900532941124,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_1,1,0.5,spearman,-0.015792636449607544,0.015792636449607544,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.024310521712313755,0.024310521712313755,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.027049230158064055,0.027049230158064055,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.026426856068537084,0.026426856068537084,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.025446768890997576,0.025446768890997576,45073,54
30,30m,ETHUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_1,1,0.5,spearman,-0.012892543324488522,0.012892543324488522,45073,54
30,30m,ETHUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022490824899617925,0.022490824899617925,45073,54
30,30m,ETHUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02196671640433468,0.02196671640433468,45073,54
30,30m,ETHUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01727509801680962,0.01727509801680962,45073,54
30,30m,ETHUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.01581683673916649,0.01581683673916649,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_1,1,0.5,spearman,-0.008680556192919022,0.008680556192919022,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_3,3,1.5,spearman,-0.00850836937579026,0.00850836937579026,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_5,5,2.5,spearman,-0.011377118692108383,0.011377118692108383,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01745924354132089,0.01745924354132089,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_24,24,12.0,spearman,-0.024934781980592506,0.024934781980592506,45073,54
30,30m,ETHUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_1,1,0.5,spearman,0.0019580876476497306,0.0019580876476497306,45073,54
30,30m,ETHUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_3,3,1.5,spearman,0.00471175498901727,0.00471175498901727,45073,54
30,30m,ETHUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_5,5,2.5,spearman,0.008361206063284282,0.008361206063284282,45073,54
30,30m,ETHUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_10,10,5.0,spearman,0.01617899387293452,0.01617899387293452,45073,54
30,30m,ETHUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_24,24,12.0,spearman,0.017872366786588708,0.017872366786588708,45073,54
30,30m,ETHUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0017044803062164135,0.0017044803062164135,45073,54
30,30m,ETHUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0016056507850725208,0.0016056507850725208,45073,54
30,30m,ETHUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_5,5,2.5,spearman,-0.00290879618348048,0.00290879618348048,45073,54
30,30m,ETHUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_10,10,5.0,spearman,-0.00713818675884513,0.00713818675884513,45073,54
30,30m,ETHUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.006688072120847059,0.006688072120847059,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.003714967434206216,0.003714967434206216,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0007958399222184111,0.0007958399222184111,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.001811223248856235,0.001811223248856235,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.004151828021764667,0.004151828021764667,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.004856142798954187,0.004856142798954187,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.0027333245766682788,0.0027333245766682788,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0013306435124528263,0.0013306435124528263,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0024315698359364305,0.0024315698359364305,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.00463244391042248,0.00463244391042248,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.00707402920992048,0.00707402920992048,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.0033246323310215176,0.0033246323310215176,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,-8.466289623178243e-05,8.466289623178243e-05,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0005760664434957898,0.0005760664434957898,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.007822161179840364,0.007822161179840364,45073,54
30,30m,ETHUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.011633708107756635,0.011633708107756635,45073,54
30,30m,ETHUSDT,192,True,range_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.014245092056656946,0.014245092056656946,45073,54
30,30m,ETHUSDT,192,True,range_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.01183443654435219,0.01183443654435219,45073,54
30,30m,ETHUSDT,192,True,range_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.008264315021250123,0.008264315021250123,45073,54
30,30m,ETHUSDT,192,True,range_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01693417043113403,0.01693417043113403,45073,54
30,30m,ETHUSDT,192,True,range_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.01532217481336109,0.01532217481336109,45073,54
30,30m,ETHUSDT,192,True,body_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0163274451220136,0.0163274451220136,45073,54
30,30m,ETHUSDT,192,True,body_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.011176357924279717,0.011176357924279717,45073,54
30,30m,ETHUSDT,192,True,body_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.005229180708205878,0.005229180708205878,45073,54
30,30m,ETHUSDT,192,True,body_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.013714198704542163,0.013714198704542163,45073,54
30,30m,ETHUSDT,192,True,body_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.012123602649461194,0.012123602649461194,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.013505313054541388,0.013505313054541388,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.008007933327574176,0.008007933327574176,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.0043656407210330385,0.0043656407210330385,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.010218683991766482,0.010218683991766482,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.005632297912722414,0.005632297912722414,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.013044528294374476,0.013044528294374476,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.009876522510662273,0.009876522510662273,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.005997485853566098,0.005997485853566098,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.013561144844973231,0.013561144844973231,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.011533169297790302,0.011533169297790302,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.013953932157738012,0.013953932157738012,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.011144961857085056,0.011144961857085056,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.007641364795853463,0.007641364795853463,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.016088498257129474,0.016088498257129474,45073,54
30,30m,ETHUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.01465018118875293,0.01465018118875293,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.024456470760147803,0.024456470760147803,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03093869875117242,0.03093869875117242,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.02761316216210833,0.02761316216210833,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01767724432184095,0.01767724432184095,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.00249220474883184,0.00249220474883184,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.020916958174851476,0.020916958174851476,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022694767762006657,0.022694767762006657,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.017626325256653332,0.017626325256653332,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.003281378551790637,0.003281378551790637,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.015442719644264727,0.015442719644264727,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.01832642433235022,0.01832642433235022,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.024795671387294355,0.024795671387294355,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.024789766332505424,0.024789766332505424,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.018396108945904065,0.018396108945904065,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.009656672748950957,0.009656672748950957,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.025794898902093164,0.025794898902093164,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.033750538390866114,0.033750538390866114,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03264766323431927,0.03264766323431927,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.027915925632790935,0.027915925632790935,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.018959445227934864,0.018959445227934864,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01974530142126845,0.01974530142126845,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.023185059621487446,0.023185059621487446,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.021095050609026,0.021095050609026,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.009020018390967803,0.009020018390967803,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.005648219306433416,0.005648219306433416,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.00881236017253238,0.00881236017253238,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.014443271380696145,0.014443271380696145,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.017148261661497965,0.017148261661497965,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.021381413836820743,0.021381413836820743,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.02241419257047517,0.02241419257047517,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.024988252386916748,0.024988252386916748,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.035203314554483105,0.035203314554483105,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.036612907231926894,0.036612907231926894,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.032223066551686476,0.032223066551686476,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.02996179010522025,0.02996179010522025,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.019791738270754634,0.019791738270754634,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.027539288611384934,0.027539288611384934,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.026646785950496715,0.026646785950496715,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.019162792701300564,0.019162792701300564,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.013356922537220988,0.013356922537220988,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.004850807114970937,0.004850807114970937,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.010110812930447766,0.010110812930447766,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.01248199671502484,0.01248199671502484,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.01949955923006372,0.01949955923006372,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.025443132049462594,0.025443132049462594,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.026112058196449277,0.026112058196449277,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02755307251269244,0.02755307251269244,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.021099966861062674,0.021099966861062674,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.013469103976640364,0.013469103976640364,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_24,24,12.0,spearman,0.004518195035768055,0.004518195035768055,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.012827200223233547,0.012827200223233547,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01780167184063638,0.01780167184063638,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.014813288408341965,0.014813288408341965,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.00785380155013725,0.00785380155013725,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_24,24,12.0,spearman,0.007576354661691401,0.007576354661691401,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01731874202991264,0.01731874202991264,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01895742414743574,0.01895742414743574,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.012973005291142745,0.012973005291142745,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.004910402789592689,0.004910402789592689,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_24,24,12.0,spearman,0.01393448805159349,0.01393448805159349,45073,54
30,30m,SOLUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.006970362535381099,0.006970362535381099,45073,54
30,30m,SOLUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.010974450257630618,0.010974450257630618,45073,54
30,30m,SOLUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.007263827820837485,0.007263827820837485,45073,54
30,30m,SOLUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_10,10,5.0,spearman,0.0002547061300131288,0.0002547061300131288,45073,54
30,30m,SOLUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_24,24,12.0,spearman,0.015253265337850447,0.015253265337850447,45073,54
30,30m,SOLUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.013422723029768076,0.013422723029768076,45073,54
30,30m,SOLUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01583058132461428,0.01583058132461428,45073,54
30,30m,SOLUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.010214138637088963,0.010214138637088963,45073,54
30,30m,SOLUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.002155959781838312,0.002155959781838312,45073,54
30,30m,SOLUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_24,24,12.0,spearman,0.01606650986706103,0.01606650986706103,45073,54
30,30m,SOLUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0045593927830458346,0.0045593927830458346,45073,54
30,30m,SOLUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.009127904774802312,0.009127904774802312,45073,54
30,30m,SOLUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.005599859197731243,0.005599859197731243,45073,54
30,30m,SOLUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_10,10,5.0,spearman,0.002003771535746317,0.002003771535746317,45073,54
30,30m,SOLUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_24,24,12.0,spearman,0.01604719264930839,0.01604719264930839,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.013344885436841218,0.013344885436841218,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01628985399367193,0.01628985399367193,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.010911450444892088,0.010911450444892088,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0034975973526200394,0.0034975973526200394,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_24,24,12.0,spearman,0.01471024544809103,0.01471024544809103,45073,54
30,30m,SOLUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.004833431746578167,0.004833431746578167,45073,54
30,30m,SOLUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.00980681669934056,0.00980681669934056,45073,54
30,30m,SOLUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.006606187560240167,0.006606187560240167,45073,54
30,30m,SOLUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_10,10,5.0,spearman,0.00021354882993080307,0.00021354882993080307,45073,54
30,30m,SOLUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_24,24,12.0,spearman,0.015076529833311871,0.015076529833311871,45073,54
30,30m,SOLUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.012666366420053681,0.012666366420053681,45073,54
30,30m,SOLUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.015136896616372948,0.015136896616372948,45073,54
30,30m,SOLUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.00959146252029338,0.00959146252029338,45073,54
