interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.036612907231926894,0.036612907231926894,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03264766323431927,0.03264766323431927,45073,54
30,30m,ETHUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0313356509245535,0.0313356509245535,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.02761316216210833,0.02761316216210833,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.027049230158064055,0.027049230158064055,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.027000455566060972,0.027000455566060972,45073,54
30,30m,ETHUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.026906324116608617,0.026906324116608617,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.026646785950496715,0.026646785950496715,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.024789766332505424,0.024789766332505424,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.024305203802540427,0.024305203802540427,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.024166771838391582,0.024166771838391582,45073,54
30,30m,ETHUSDT,192,True,MOM_pct_112_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02330638435402965,0.02330638435402965,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.022291564690443307,0.022291564690443307,45073,54
30,30m,ETHUSDT,192,True,log_ret_1344_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02196671640433468,0.02196671640433468,45073,54
30,30m,ETHUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.0366206268289649,0.0366206268289649,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.032223066551686476,0.032223066551686476,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.027915925632790935,0.027915925632790935,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.026426856068537084,0.026426856068537084,45073,54
30,30m,ETHUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.026191372607929406,0.026191372607929406,45073,54
30,30m,ETHUSDT,192,True,NATR_14_z,target_log_ret_horizon_10,10,5.0,spearman,0.024860795419559562,0.024860795419559562,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.021381413836820743,0.021381413836820743,45073,54
30,30m,ETHUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_10,10,5.0,spearman,0.021181799336785437,0.021181799336785437,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.01949955923006372,0.01949955923006372,45073,54
30,30m,ETHUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.019162792701300564,0.019162792701300564,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.018396108945904065,0.018396108945904065,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01837065512651662,0.01837065512651662,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01776786725736703,0.01776786725736703,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01767724432184095,0.01767724432184095,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01745924354132089,0.01745924354132089,45073,54
30,30m,ETHUSDT,192,True,ADX_240_scaled,target_log_ret_horizon_24,24,12.0,spearman,0.03088408807413398,0.03088408807413398,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.02996179010522025,0.02996179010522025,45073,54
30,30m,ETHUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.029871345928820358,0.029871345928820358,45073,54
30,30m,ETHUSDT,192,True,NATR_14_z,target_log_ret_horizon_24,24,12.0,spearman,0.027580513745162266,0.027580513745162266,45073,54
30,30m,ETHUSDT,192,True,log_ret_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.025446768890997576,0.025446768890997576,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.025443132049462594,0.025443132049462594,45073,54
30,30m,ETHUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.025203186770059154,0.025203186770059154,45073,54
30,30m,ETHUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.025024026803024815,0.025024026803024815,45073,54
30,30m,ETHUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_24,24,12.0,spearman,-0.024934781980592506,0.024934781980592506,45073,54
30,30m,ETHUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.02241419257047517,0.02241419257047517,45073,54
30,30m,ETHUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_24,24,12.0,spearman,-0.022088442028770396,0.022088442028770396,45073,54
30,30m,ETHUSDT,192,True,log_ret_192_z,target_log_ret_horizon_24,24,12.0,spearman,0.021235900532941124,0.021235900532941124,45073,54
30,30m,ETHUSDT,192,True,volatility_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.020707737882321203,0.020707737882321203,45073,54
30,30m,ETHUSDT,192,True,log_ret_48_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0194700743126331,0.0194700743126331,45073,54
30,30m,ETHUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.018959445227934864,0.018959445227934864,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.04371547756982702,0.04371547756982702,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0330273865398767,0.0330273865398767,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.026112058196449277,0.026112058196449277,45073,54
30,30m,SOLUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.018272028630194833,0.018272028630194833,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01731874202991264,0.01731874202991264,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.016963556238390163,0.016963556238390163,45073,54
30,30m,SOLUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.016869728364380245,0.016869728364380245,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0161021387699428,0.0161021387699428,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.01609605884616221,0.01609605884616221,45073,54
30,30m,SOLUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.015199591928162918,0.015199591928162918,45073,54
30,30m,SOLUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01518998780770221,0.01518998780770221,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_1,1,0.5,spearman,-0.014275113911091156,0.014275113911091156,45073,54
30,30m,SOLUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.013422723029768076,0.013422723029768076,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.013344885436841218,0.013344885436841218,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.012827200223233547,0.012827200223233547,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.042989340690501705,0.042989340690501705,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,1.5,spearman,-0.03290328030147652,0.03290328030147652,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02755307251269244,0.02755307251269244,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.020126812845030758,0.020126812845030758,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.019472398322313105,0.019472398322313105,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.019181034050332686,0.019181034050332686,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.019106451389218328,0.019106451389218328,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01895742414743574,0.01895742414743574,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.01879282068672197,0.01879282068672197,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.018020818080858106,0.018020818080858106,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01780167184063638,0.01780167184063638,45073,54
30,30m,SOLUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.017779157472361248,0.017779157472361248,45073,54
30,30m,SOLUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.017135574883744578,0.017135574883744578,45073,54
30,30m,SOLUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01649289444702876,0.01649289444702876,45073,54
30,30m,SOLUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.01628985399367193,0.01628985399367193,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.036704969938266385,0.036704969938266385,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,2.5,spearman,-0.03189887828941949,0.03189887828941949,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.021099966861062674,0.021099966861062674,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_5,5,2.5,spearman,0.019259526721295595,0.019259526721295595,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.019127862523556666,0.019127862523556666,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01907969753564339,0.01907969753564339,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_5,5,2.5,spearman,-0.016560388022735198,0.016560388022735198,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.016292648296377964,0.016292648296377964,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.015300687080038957,0.015300687080038957,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.015257778992443374,0.015257778992443374,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.015018523394970496,0.015018523394970496,45073,54
30,30m,SOLUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.014813288408341965,0.014813288408341965,45073,54
30,30m,SOLUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.014541309113778336,0.014541309113778336,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_5,5,2.5,spearman,0.013805907445075774,0.013805907445075774,45073,54
30,30m,SOLUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.012973005291142745,0.012973005291142745,45073,54
30,30m,SOLUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.03213155322786774,0.03213155322786774,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_10,10,5.0,spearman,0.029113366198412576,0.029113366198412576,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.027729301662436107,0.027729301662436107,45073,54
30,30m,SOLUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,5.0,spearman,-0.025393655531426165,0.025393655531426165,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_10,10,5.0,spearman,-0.022482148482520357,0.022482148482520357,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_10,10,5.0,spearman,0.02059792036752354,0.02059792036752354,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01987635640832237,0.01987635640832237,45073,54
30,30m,SOLUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01870921322884426,0.01870921322884426,45073,54
30,30m,SOLUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01870010123932847,0.01870010123932847,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.017136673519625115,0.017136673519625115,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_10,10,5.0,spearman,0.016756591438500158,0.016756591438500158,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_10,10,5.0,spearman,-0.015512580756393128,0.015512580756393128,45073,54
30,30m,SOLUSDT,192,True,log_ret_48_z,target_log_ret_horizon_10,10,5.0,spearman,-0.014788533571644304,0.014788533571644304,45073,54
30,30m,SOLUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.013469103976640364,0.013469103976640364,45073,54
30,30m,SOLUSDT,192,True,range_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.01288540638667006,0.01288540638667006,45073,54
30,30m,SOLUSDT,192,True,NATR_14_z,target_log_ret_horizon_24,24,12.0,spearman,0.046887308291670544,0.046887308291670544,45073,54
30,30m,SOLUSDT,192,True,volatility_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.045961131064659475,0.045961131064659475,45073,54
30,30m,SOLUSDT,192,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.03732843129940957,0.03732843129940957,45073,54
30,30m,SOLUSDT,192,True,log_ret_192_z,target_log_ret_horizon_24,24,12.0,spearman,0.035818371157538276,0.035818371157538276,45073,54
30,30m,SOLUSDT,192,True,ret_accel_48_192_z,target_log_ret_horizon_24,24,12.0,spearman,-0.035445475807147735,0.035445475807147735,45073,54
30,30m,SOLUSDT,192,True,volatility_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.02609300432270423,0.02609300432270423,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.025557935284615373,0.025557935284615373,45073,54
30,30m,SOLUSDT,192,True,range_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.024552082512518128,0.024552082512518128,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.024193756449866793,0.024193756449866793,45073,54
30,30m,SOLUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.023761525658320966,0.023761525658320966,45073,54
30,30m,SOLUSDT,192,True,ret_accel_192_576_z,target_log_ret_horizon_24,24,12.0,spearman,0.023047934687366746,0.023047934687366746,45073,54
30,30m,SOLUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.022269419175923025,0.022269419175923025,45073,54
30,30m,SOLUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.02156367531969598,0.02156367531969598,45073,54
30,30m,SOLUSDT,192,True,ADX_112_scaled,target_log_ret_horizon_24,24,12.0,spearman,-0.020145229663200474,0.020145229663200474,45073,54
30,30m,SOLUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.01938165656419038,0.01938165656419038,45073,54
30,30m,XRPUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.06757830672694987,0.06757830672694987,45073,54
30,30m,XRPUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.05077328735743375,0.05077328735743375,45073,54
30,30m,XRPUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.043595720684210006,0.043595720684210006,45073,54
30,30m,XRPUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,0.5,spearman,-0.04345363023938132,0.04345363023938132,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.04011810679893765,0.04011810679893765,45073,54
30,30m,XRPUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.0377833760481284,0.0377833760481284,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.0366179770465636,0.0366179770465636,45073,54
30,30m,XRPUSDT,192,True,log_ret_48_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03615384770021344,0.03615384770021344,45073,54
30,30m,XRPUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03589084039653057,0.03589084039653057,45073,54
30,30m,XRPUSDT,192,True,log_ret_576_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03586544876521989,0.03586544876521989,45073,54
30,30m,XRPUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03578751107100734,0.03578751107100734,45073,54
30,30m,XRPUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03541284394160172,0.03541284394160172,45073,54
30,30m,XRPUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03539123719486614,0.03539123719486614,45073,54
30,30m,XRPUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_1,1,0.5,spearman,-0.034967822808193855,0.034967822808193855,45073,54
30,30m,XRPUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.03400380882149796,0.03400380882149796,45073,54
30,30m,XRPUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.07506815418165753,0.07506815418165753,45073,54
30,30m,XRPUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.061915243381238196,0.061915243381238196,45073,54
30,30m,XRPUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.055648148733581926,0.055648148733581926,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.05228984003501181,0.05228984003501181,45073,54
30,30m,XRPUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.05082486008349218,0.05082486008349218,45073,54
30,30m,XRPUSDT,192,True,log_ret_576_z,target_log_ret_horizon_3,3,1.5,spearman,-0.05078825917021758,0.05078825917021758,45073,54
30,30m,XRPUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.050398399443006656,0.050398399443006656,45073,54
30,30m,XRPUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_3,3,1.5,spearman,-0.04961378229858566,0.04961378229858566,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.04904608932528224,0.04904608932528224,45073,54
30,30m,XRPUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04865522695960491,0.04865522695960491,45073,54
30,30m,XRPUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0470912383224287,0.0470912383224287,45073,54
30,30m,XRPUSDT,192,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04694702235175852,0.04694702235175852,45073,54
30,30m,XRPUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.046632184199454405,0.046632184199454405,45073,54
30,30m,XRPUSDT,192,True,log_ret_48_z,target_log_ret_horizon_3,3,1.5,spearman,-0.04621888833231432,0.04621888833231432,45073,54
30,30m,XRPUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.045206486053530295,0.045206486053530295,45073,54
30,30m,XRPUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.0760625196087746,0.0760625196087746,45073,54
30,30m,XRPUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.06706904235854963,0.06706904235854963,45073,54
30,30m,XRPUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.06217405351484623,0.06217405351484623,45073,54
30,30m,XRPUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0608047360727723,0.0608047360727723,45073,54
30,30m,XRPUSDT,192,True,log_ret_576_z,target_log_ret_horizon_5,5,2.5,spearman,-0.06071012438966254,0.06071012438966254,45073,54
30,30m,XRPUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.058608616353560204,0.058608616353560204,45073,54
30,30m,XRPUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_5,5,2.5,spearman,-0.058058339086514046,0.058058339086514046,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.05720266354345974,0.05720266354345974,45073,54
30,30m,XRPUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.055037510342742346,0.055037510342742346,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.05429321365229691,0.05429321365229691,45073,54
30,30m,XRPUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.05390478562812661,0.05390478562812661,45073,54
30,30m,XRPUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.05361749029383753,0.05361749029383753,45073,54
30,30m,XRPUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.05305695761866704,0.05305695761866704,45073,54
30,30m,XRPUSDT,192,True,log_ret_48_z,target_log_ret_horizon_5,5,2.5,spearman,-0.051141769333297865,0.051141769333297865,45073,54
30,30m,XRPUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.04954059793485826,0.04954059793485826,45073,54
30,30m,XRPUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.07774571873182885,0.07774571873182885,45073,54
30,30m,XRPUSDT,192,True,log_ret_576_z,target_log_ret_horizon_10,10,5.0,spearman,-0.07770502830459623,0.07770502830459623,45073,54
30,30m,XRPUSDT,192,True,bb_pos_20_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.07537363844798545,0.07537363844798545,45073,54
30,30m,XRPUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.06918155937673359,0.06918155937673359,45073,54
30,30m,XRPUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_10,10,5.0,spearman,-0.06779836598722021,0.06779836598722021,45073,54
30,30m,XRPUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0646973663630453,0.0646973663630453,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.06044869661070101,0.06044869661070101,45073,54
30,30m,XRPUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.059824946944023516,0.059824946944023516,45073,54
30,30m,XRPUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.05981517050688419,0.05981517050688419,45073,54
30,30m,XRPUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.057881624214129415,0.057881624214129415,45073,54
30,30m,XRPUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.05746088525825196,0.05746088525825196,45073,54
30,30m,XRPUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.057047090071140054,0.057047090071140054,45073,54
30,30m,XRPUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.05577476225758212,0.05577476225758212,45073,54
30,30m,XRPUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.05488135917459698,0.05488135917459698,45073,54
30,30m,XRPUSDT,192,True,RSI_240_bounded,target_log_ret_horizon_10,10,5.0,spearman,-0.05397355297372164,0.05397355297372164,45073,54
30,30m,XRPUSDT,192,True,MOM_pct_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.09816661457736504,0.09816661457736504,45073,54
30,30m,XRPUSDT,192,True,log_ret_576_z,target_log_ret_horizon_24,24,12.0,spearman,-0.09799937898880078,0.09799937898880078,45073,54
30,30m,XRPUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.07807584930469826,0.07807584930469826,45073,54
30,30m,XRPUSDT,192,True,RSI_112_bounded,target_log_ret_horizon_24,24,12.0,spearman,-0.07725952640934004,0.07725952640934004,45073,54
30,30m,XRPUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.0750388247949958,0.0750388247949958,45073,54
